Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-03-31,Eeli Tolvanen,home,Nashville Predators,Buffalo Sabres,R,13.56666667,0,0,0,0.09,0,0,0,0,0,0,0,0.17,0.37,20172018,0.48913333344,0.48913333344,0.48913333344,0.48913333344,-0.48913333344,0.48913333344,-0.3191333334399999,0.1191333334399999,0.045,0.0,-0.5994583334,0.4937612501139999,-0.0606970832859999,1999-04-22,18.95342465753425,1,0.0,-0.0057054752553506,-0.0057054752553506,-0.0058818414620124,0.1177655151992758,0.1375159766994249,2.5353563545597977,0.2985775473084925
2018-04-01,Eeli Tolvanen,away,Nashville Predators,Tampa Bay Lightning,R,11.11666667,0,0,0,0.0,1,0,0,0,0,0,0,0.02,0.51,20172018,0.41073333344,0.41073333344,0.41073333344,0.41073333344,-0.41073333344,0.41073333344,-0.39073333344,-0.09926666656,0.05,0.0,-0.6442083333999999,0.171971250114,-0.4222370832859998,1999-04-22,18.95616438356164,2,-0.0057292768864262,-0.041847398167117,-0.041847398167117,-0.0397081630528644,0.1271642406355919,0.1467655080703284,2.5306127622216263,0.3218034502506509
2018-04-03,Eeli Tolvanen,away,Nashville Predators,Florida Panthers,R,11.65,0,0,0,0.48,0,0,0,0,0,0,0,0.68,0.5,20172018,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,0.2522,-0.0721999999999999,0.24,0.0,-0.242375,0.2072112499999999,0.2048362499999999,1999-04-22,18.96164383561644,3,-0.0417157947343978,-0.0219403865844401,-0.0219403865844401,-0.0216805098945135,0.1365593410578848,0.1559758698991475,2.5211895181290607,0.3442919792777508
2018-12-01,Eeli Tolvanen,home,Nashville Predators,Chicago Blackhawks,R,15.8,1,0,1,0.23,1,0,0,0,0,1,0,0.72,0.29,20182019,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.5606000000000001,0.4393999999999999,0.5606000000000001,0.1593999999999998,0.2706000000000001,1.465,0.0,0.3246249999999999,0.7061412500000002,2.49576625,1999-04-22,19.624657534246577,4,-0.0220386998319932,0.1682465277428784,0.1682465277428784,-0.0302692389230619,0.145949885698473,0.1651406473127201,1.7888516629294613,0.2610826957360783
2018-12-03,Eeli Tolvanen,home,Nashville Predators,Buffalo Sabres,R,10.333333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.29,0.38,20182019,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,0.385666666666656,-0.095666666666656,0.0056666666666559,0.09,0.0,-0.45979166666666,0.3661812499999886,-0.0036104166666715,1999-04-22,19.63013698630137,5,0.2610155738470263,0.156025820492183,0.156025820492183,0.186176603286747,0.1553354422234568,0.1742577994513483,1.7849838608611688,0.277271257388603
2018-12-06,Eeli Tolvanen,away,Nashville Predators,Vancouver Canucks,R,15.883333333333,0,0,0,0.07,1,0,0,0,0,0,0,0.41,0.3,20182019,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,-0.153266666666656,0.263266666666656,0.085,0.0,-0.4957916666666601,0.6919912499999886,0.2811995833333285,1999-04-22,19.638356164383563,6,0.2341806191531238,0.1644464628933859,0.1644464628933859,0.2074453183986722,0.1647159495579394,0.1833284188055994,1.7792257151163762,0.2930668531432976
2018-12-11,Eeli Tolvanen,home,Nashville Predators,Ottawa Senators,R,11.066666666667,0,0,0,0.07,0,0,0,0,0,1,0,0.21,0.56,20182019,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,0.409133333333344,-0.199133333333344,-0.150866666666656,0.035,0.0,0.1005416666666599,0.0852612500000112,0.2208029166666712,1999-04-22,19.65205479452055,7,0.2385322359544809,0.1680487963031921,0.1680487963031921,0.2208259720806963,0.1740915989583847,0.1923556289495684,1.7697433218544598,0.3080974446475661
2021-02-01,Eeli Tolvanen,away,Nashville Predators,Tampa Bay Lightning,R,10.866666666667,1,0,0,0.07,0,0,0,0,0,1,0,0.48,0.14,20202021,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,0.597266666666656,0.402733333333344,0.0772666666666559,0.262733333333344,0.785,0.0,0.2732916666666599,0.7924212500000114,1.8507129166666716,1999-04-22,21.797260273972604,8,0.2370172102369514,0.2706490352235509,0.2706490352235509,3.387675229359646,0.1835087174818218,0.2013609834202726,1.1190612155670576,0.2053574884523593
2021-02-04,Eeli Tolvanen,away,Nashville Predators,Florida Panthers,R,12.283333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.11,0.5,20202021,0.4480666666666559,0.4480666666666559,0.4480666666666559,0.4480666666666559,-0.4480666666666559,-0.551933333333344,-0.3380666666666559,-0.051933333333344,0.0,0.0,-0.61129166666666,-0.2086287500000113,-0.8199204166666714,1999-04-22,21.805479452054797,9,0.6820767138007786,0.2069921622863756,0.2069921622863756,0.2137882186674539,0.1931286915470766,0.2104053694051042,1.1180939486771544,0.215936021334723
2021-02-05,Eeli Tolvanen,away,Nashville Predators,Florida Panthers,R,11.033333333333,0,0,0,0.04,1,0,0,0,0,0,0,0.25,0.06,20202021,0.408066666666656,0.408066666666656,0.408066666666656,0.408066666666656,-0.408066666666656,0.408066666666656,-0.1580666666666559,0.348066666666656,0.07,0.0,-0.49879166666666,0.9341212499999884,0.5053295833333284,1999-04-22,21.80821917808219,10,0.3559169849296186,0.223715538725165,0.223715538725165,0.2304478206123667,0.2030080827337172,0.2195032314197983,1.1177728038390091,0.2269169138392486
