Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-04-05,Gregory Stewart,home,Montreal Canadiens,Toronto Maple Leafs,L,11.433333333333,0,0,0,0.24,0,1,2,0,0,0,0,0.38,0.49,20072008,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,-0.040866666666656,-0.0691333333333439,0.12,0.15,-0.42554166666666,0.2168012499999886,0.0612595833333286,1986-05-21,21.89041095890411,1,0.0,0.0057583497911177,0.0057583497911177,0.0056873222855185,0.0083591738356537,0.0090533833848972,1.1084294349969122,0.0092655543316947
2009-01-17,Gregory Stewart,away,Montreal Canadiens,Ottawa Senators,L,7.7,0,1,0,0.0,0,0,0,0,0,1,1,0.32,0.33,20082009,0.3014,0.3014,0.3014,0.3014,0.6986,-0.6986,0.0186,-0.0286,0.7,0.0,0.2366249999999998,-0.07637875,0.8602462499999998,1986-05-21,22.676712328767124,2,0.0057823719998205,0.0799011884688349,0.0799011884688349,0.099558705343558,0.0710022114561067,0.0778742912762187,1.0429924339522445,0.0740547693425966
2009-01-20,Gregory Stewart,away,Montreal Canadiens,Atlanta Thrashers,L,10.01666667,0,0,0,0.23,0,0,0,0,0,1,0,0.8,0.16,20082009,0.37553333344,0.37553333344,0.37553333344,0.37553333344,0.62446666656,0.37553333344,0.42446666656,0.21553333344,0.115,0.0,0.4902916666,0.729351250114,1.334642916714,1986-05-21,22.684931506849317,3,0.1256895192310207,0.1811570207991682,0.1811570207991682,0.2000465449600618,0.1413504947695885,0.1524156861981513,1.0425018884759312,0.1473581577343033
2009-01-21,Gregory Stewart,away,Montreal Canadiens,New Jersey Devils,L,11.18333333,0,0,0,0.02,0,0,0,0,0,1,1,0.46,0.33,20082009,0.41286666656,0.41286666656,0.41286666656,0.41286666656,0.58713333344,-0.58713333344,0.04713333344,0.0828666665599999,0.01,0.0,0.2544583334,0.0427512498859999,0.307209583286,1986-05-21,22.687671232876717,4,0.275213249894223,0.1906789990765678,0.1906789990765678,0.1989027327981683,0.1671373118574458,0.1901277417717374,1.0423391415187453,0.1742137621572409
2009-02-18,Gregory Stewart,away,Montreal Canadiens,Washington Capitals,L,17.26666667,0,0,0,0.05,2,0,1,0,0,0,1,0.31,0.78,20082009,0.60753333344,0.60753333344,0.60753333344,0.60753333344,-0.60753333344,-0.3924666665599999,-0.29753333344,-0.1724666665599999,0.125,0.15,-0.5859583334,-0.514198749886,-0.825157083286,1986-05-21,22.76438356164384,5,0.2787409818101984,0.1184431320890691,0.1184431320890691,0.1192885985314,0.1445793592116645,0.1769281343457271,1.0379359557338252,0.150064115382743
2009-02-19,Gregory Stewart,away,Montreal Canadiens,Pittsburgh Penguins,L,15.4,0,0,0,0.0,0,0,0,0,0,0,1,0.29,0.64,20082009,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,-0.5478000000000001,-0.4521999999999999,-0.2578000000000001,-0.0921999999999999,0.0,0.0,-0.5611250000000001,-0.34003875,-0.9011637500000002,1986-05-21,22.767123287671232,6,0.1637273159090804,0.0498525205343664,0.0498525205343664,0.0523811206980265,0.0825286906046351,0.1038111527231957,1.0377841166376076,0.0856469642763897
2009-02-21,Gregory Stewart,home,Montreal Canadiens,Ottawa Senators,L,7.85,0,0,0,0.0,0,1,2,0,0,1,1,0.42,0.56,20082009,0.3061999999999999,0.3061999999999999,0.3061999999999999,0.3061999999999999,0.6938,-0.6938,0.1138,-0.2538000000000001,0.0,0.15,0.2961249999999999,-0.4622487500000002,-0.0161237500000002,1986-05-21,22.77260273972603,7,0.0630728679061197,0.0456352835067054,0.0456352835067054,0.0477647692850783,0.0377679025620761,0.0325504166595379,1.0374815440416123,0.0391835018653159
2009-02-24,Gregory Stewart,home,Montreal Canadiens,Vancouver Canucks,L,6.183333333,0,0,0,0.0,0,1,3,0,0,0,0,0.01,0.4,20082009,0.252866666656,0.252866666656,0.252866666656,0.252866666656,-0.252866666656,0.252866666656,-0.2428666666559999,-0.147133333344,0.0,0.3,-0.55179166666,0.1902512499885999,-0.0615404166714,1986-05-21,22.78082191780822,8,0.0562096985863094,0.0391002582977796,0.0391002582977796,0.0400899375413175,0.0336991968641297,0.0162889581577892,1.0370304418929477,0.0349470930154459
2009-02-27,Gregory Stewart,away,Montreal Canadiens,Philadelphia Flyers,L,8.183333333,0,0,0,0.54,0,1,0,0,0,0,1,0.78,0.64,20082009,0.316866666656,0.316866666656,0.316866666656,0.316866666656,-0.316866666656,-0.683133333344,0.463133333344,-0.323133333344,0.27,-0.15,-0.11054166666,-0.5868487500114,-0.5773904166714,1986-05-21,22.78904109589041,9,0.0467696639352359,0.0031155087749984,0.0031155087749984,0.0032298718990504,0.0114303966241047,0.0042106525661898,1.0365826363054766,0.0118485506666317
2009-02-28,Gregory Stewart,home,Montreal Canadiens,San Jose Sharks,L,8.683333333,0,0,0,0.0,0,0,0,0,0,0,0,0.23,0.29,20082009,0.332866666656,0.332866666656,0.332866666656,0.332866666656,-0.332866666656,0.332866666656,-0.102866666656,0.042866666656,0.0,0.0,-0.46429166666,0.4627512499886,-0.0015404166713999,1986-05-21,22.791780821917808,10,0.0001984367175018,0.0028545197457381,0.0028545197457381,0.0027545895303371,-0.0055018549660879,-0.007108256485753,1.0364340981145044,-0.0053084465052789
