,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-10-16,Jake Neighbours,away,St Louis Blues,Colorado Avalanche,L,9.0,0,0,0,0.03,0,0,0,0,0,0,0,0.04,0.59,20212022,0.343,0.343,0.343,0.343,-0.343,0.343,-0.30300000000000005,-0.24699999999999994,0.015,0.0,-0.589375,-0.036418749999999944,-0.6107937499999999,2002-03-29,19.564383561643837,1,0.0,-0.05741410357936598,-0.05741410357936598,-0.05383264564873784,-0.05807656705986152,-0.05449209803365973,1.8329918084590007,-0.031684029787719885
1,2021-10-18,Jake Neighbours,away,St Louis Blues,Arizona Coyotes,L,11.066666666667,0,1,0,0.11,0,0,2,1,0,1,1,0.57,0.33,20212022,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,-0.590866666666656,0.16086666666665594,0.07913333333334399,0.755,0.31,0.32554166666665996,0.038761250000011405,1.4293029166666713,2002-03-29,19.56986301369863,2,-0.05765361900109194,0.07158645940645562,0.07158645940645562,0.1014643336575923,-0.05230644893030955,-0.04940618392001158,1.8288543743738153,-0.028600663706873242
2,2021-10-20,Jake Neighbours,away,St Louis Blues,Vegas Golden Knights,L,10.016666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.58,1.59,20212022,0.375533333333344,0.375533333333344,0.375533333333344,0.375533333333344,-0.375533333333344,0.375533333333344,0.20446666666665597,-1.2144666666666561,0.05,0.0,-0.27220833333334,-1.7016487499999884,-1.9238570833333284,2002-03-29,19.575342465753426,3,0.07104448619858472,-0.08944293193361384,-0.08944293193361384,-0.10047867576190722,-0.04599648018913138,-0.04376746892276853,1.8247425379885727,-0.025207106883053013
3,2021-10-23,Jake Neighbours,home,St Louis Blues,Los Angeles Kings,L,11.816666666667,1,0,0,0.16,0,0,0,0,0,1,2,0.4,0.35,20212022,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.43313333333334403,0.566866666666656,-1.566866666666656,-0.033133333333344006,0.08313333333334405,0.83,0.0,0.20429166666666,-0.40708874999998856,0.6272029166666714,2002-03-29,19.583561643835615,4,-0.08842241791926658,-0.035307688124719135,-0.035307688124719135,-0.03359392478721744,-0.03900947082067954,-0.037616581836114965,1.818622287988942,-0.02145001250579457
4,2021-10-25,Jake Neighbours,home,St Louis Blues,Los Angeles Kings,L,7.9166666666667,0,0,0,0.03,0,1,1,0,0,0,0,0.09,0.26,20212022,0.3083333333333344,0.3083333333333344,0.3083333333333344,0.3083333333333344,-0.3083333333333344,0.3083333333333344,-0.2183333333333344,0.048333333333334394,0.015,0.0,-0.536458333333334,0.4875312500000011,-0.03392708333333294,2002-03-29,19.589041095890412,5,-0.03517011834594196,-0.035209513639874165,-0.035209513639874165,-0.0357005431911205,-0.031551679149246725,-0.031169438978510093,1.8145734679562022,-0.01738793149267422
5,2021-10-28,Jake Neighbours,home,St Louis Blues,Colorado Avalanche,L,9.3666666666667,0,0,0,0.06,0,0,0,0,0,0,2,0.25,0.28,20212022,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,-0.35473333333333434,-1.6452666666666658,-0.10473333333333434,0.07473333333333432,0.03,0.0,-0.465458333333334,-0.37187874999999904,-0.807337083333333,2002-03-29,19.5972602739726,6,-0.03508371964063931,-0.0871517897600683,-0.0871517897600683,-0.0927709387265686,-0.023492838499525322,-0.0237379495201133,1.808546712083632,-0.012989898653189419
6,2021-11-04,Jake Neighbours,away,St Louis Blues,San Jose Sharks,L,9.3833333333333,0,0,0,0.16,0,0,0,0,2,1,0,0.63,0.24,20212022,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.6447333333333344,0.3552666666666656,0.2747333333333344,0.11526666666666563,0.08,-0.02,0.396708333333334,0.5716912499999989,1.0283995833333328,2002-03-29,19.616438356164384,7,-0.08554112890904843,-0.015845174233551154,-0.015845174233551154,-0.01428548499482936,-0.010833150292879273,-0.010317882151922017,1.7946974236071302,-0.006036198720955378
7,2021-11-07,Jake Neighbours,away,St Louis Blues,Anaheim Ducks,L,9.5333333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.09,0.2,20212022,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,0.3600666666666656,-0.27006666666666557,0.16006666666666558,0.03,0.0,-0.568791666666666,0.6448212499999988,0.10602958333333279,2002-03-29,19.624657534246577,8,-0.016360597880686112,-0.008413875798292447,-0.008413875798292447,-0.00904793507759774,0.002685101127707276,0.00459456396122121,1.7888516629294613,0.004803247617432932
8,2021-11-09,Jake Neighbours,away,St Louis Blues,Winnipeg Jets,L,6.0833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.35,20212022,0.2496666666666656,0.2496666666666656,0.2496666666666656,0.2496666666666656,-0.2496666666666656,0.2496666666666656,-0.2496666666666656,-0.10033333333333438,0.0,0.0,-0.556041666666666,0.27183124999999886,-0.28421041666666713,2002-03-29,19.63013698630137,9,-0.009165411385039957,-0.02451220436245785,-0.02451220436245785,-0.026437712208120252,0.01141876855525747,0.014154088513811853,1.7849838608611688,0.020382317582043587
9,2022-10-15,Jake Neighbours,home,St Louis Blues,Columbus Blue Jackets,L,13.433333333333,1,0,0,0.05,0,0,0,0,0,1,0,0.25,0.44,20222023,0.484866666666656,0.484866666666656,0.484866666666656,0.484866666666656,0.515133333333344,0.484866666666656,-0.234866666666656,0.04486666666665601,0.775,0.0,0.07820833333333999,0.3702012499999886,1.2234095833333285,2002-03-29,20.561643835616437,10,-0.024492349162856718,0.04544035388037536,0.04544035388037536,0.5405481909353735,0.010758155285812468,0.013013576654699118,1.3561295135094464,0.014589451894007942
10,2022-10-19,Jake Neighbours,away,St Louis Blues,Seattle Kraken,L,12.05,0,0,0,0.01,1,2,1,0,0,0,0,0.23,0.39,20222023,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.21060000000000004,0.050600000000000034,0.055,-0.15,-0.531625,0.40789125000000004,-0.21873374999999995,2002-03-29,20.572602739726026,11,0.09574760352025478,0.031178141038445878,0.031178141038445878,0.03807845540245509,0.0013151777686689833,0.0020652043719471755,1.3529001007301844,0.0017793041357103668
11,2022-10-22,Jake Neighbours,away,St Louis Blues,Edmonton Oilers,L,11.75,0,0,0,0.1,0,0,0,0,0,0,0,0.22,0.45,20222023,0.431,0.431,0.431,0.431,-0.431,0.431,-0.211,-0.019000000000000017,0.05,0.0,-0.531875,0.29563124999999996,-0.18624375000000004,2002-03-29,20.58082191780822,12,0.06791616435425069,0.019843027908968358,0.019843027908968358,0.02403696463142104,-0.015108101328336001,-0.01648039628972325,1.350496692218435,-0.01118707022045216
12,2022-10-24,Jake Neighbours,away,St Louis Blues,Winnipeg Jets,L,11.433333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.19,0.41,20222023,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,-0.230866666666656,0.010866666666656033,0.0,-0.01,-0.5442916666666601,0.35280124999998863,-0.20149041666667145,2002-03-29,20.586301369863012,13,0.04714295893853606,0.00867326787537694,0.00867326787537694,0.010743439415716554,-0.036091454603610025,-0.040334465407801494,1.3489032268360581,-0.026756148169550253
13,2022-10-26,Jake Neighbours,home,St Louis Blues,Edmonton Oilers,L,11.616666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.06,0.33,20222023,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,-0.42673333333334396,-0.573266666666656,-0.36673333333334396,0.09673333333334394,0.01,0.0,-0.62920833333334,0.05757125000001129,-0.5616370833333287,2002-03-29,20.59178082191781,14,0.028290493238458905,-0.01924860879880301,-0.01924860879880301,-0.021746930733108776,-0.06067791329163795,-0.0689868234081327,1.3473167611507706,-0.045036115515858136
14,2022-10-27,Jake Neighbours,away,St Louis Blues,Nashville Predators,L,15.45,0,0,0,0.1,0,0,0,0,0,0,2,0.63,1.01,20222023,0.5494,0.5494,0.5494,0.5494,-0.5494,-1.4506000000000001,0.0806,-0.4606,0.05,0.0,-0.349625,-1.40482875,-1.70445375,2002-03-29,20.594520547945205,15,-0.013435507992578213,-0.09945491645945284,-0.09945491645945284,-0.11687231211832566,-0.08720511444206423,-0.09966913873276173,1.3465261410020268,-0.06476303117083931
15,2022-10-29,Jake Neighbours,home,St Louis Blues,Montreal Canadiens,L,10.5,0,0,0,0.0,0,0,0,2,1,0,0,0.16,0.6,20222023,0.391,0.391,0.391,0.391,-0.391,0.391,-0.231,-0.20899999999999996,0.0,0.01,-0.544375,-0.002118750000000058,-0.5364937500000001,2002-03-29,20.6,16,-0.12534068352279784,-0.11971380215637964,-0.11971380215637964,-0.1408160632580502,-0.11353545130906764,-0.12927089409284698,1.3449501018702967,-0.08441610670253452
16,2022-10-31,Jake Neighbours,home,St Louis Blues,Los Angeles Kings,L,11.933333333333,0,0,0,0.19,0,0,0,0,0,0,1,0.2,0.29,20222023,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,-0.43686666666665597,-0.563133333333344,-0.23686666666665596,0.146866666666656,0.095,0.0,-0.54804166666666,0.13640124999998854,-0.3166404166666715,2002-03-29,20.605479452054794,17,-0.15095195277802542,-0.12862006470391366,-0.12862006470391366,-0.14979145676657643,-0.13777780261827818,-0.15890755551209707,1.3433809655456213,-0.10256048444330831
17,2022-11-03,Jake Neighbours,home,St Louis Blues,New York Islanders,L,16.0,0,0,0,0.39,0,0,0,0,0,0,2,0.91,1.04,20222023,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,-1.4329999999999998,0.34299999999999997,-0.473,0.195,0.0,-0.185625,-1.4370187499999996,-1.4276437499999997,2002-03-29,20.613698630136987,18,-0.16070267031891364,-0.1860322122640698,-0.1860322122640698,-0.2011957029857394,-0.15589899197423476,-0.18753074727060176,1.34104012025085,-0.1162522952296706
18,2022-11-07,Jake Neighbours,away,St Louis Blues,Boston Bruins,L,12.95,0,0,0,0.08,1,0,0,0,0,1,1,0.38,0.59,20222023,0.4694,0.4694,0.4694,0.4694,0.5306,-0.5306,-0.08939999999999998,-0.12059999999999998,0.09,0.0,0.16912499999999997,-0.3388287499999999,-0.07970374999999996,2002-03-29,20.624657534246577,19,-0.23149960504354078,-0.1814330212709866,-0.1814330212709866,-0.19506695241107974,-0.17109936959073113,-0.2117845417594661,1.3379427985357626,-0.12788242500201158
