Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-04-27,Jason Akeson,away,Philadelphia Flyers,Ottawa Senators,R,12.383333333333,1,0,0,0.26,0,0,0,0,0,2,0,0.75,0.71,20122013,0.451266666666656,0.451266666666656,0.451266666666656,0.451266666666656,1.548733333333344,0.451266666666656,0.2987333333333439,-0.2587333333333439,0.88,0.0,1.03670833333334,-0.1247087500000112,1.7919995833333286,1990-06-03,22.915068493150685,1,0.0,0.1684464677179169,0.1684464677179169,0.1555272874145436,0.1685588299255619,0.1556111685997886,1.0301199842841162,0.1736358192338688
2014-04-13,Jason Akeson,home,Philadelphia Flyers,Carolina Hurricanes,R,13.366666666667,0,1,0,0.1,0,0,0,0,0,2,1,0.88,0.16,20132014,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,1.517266666666656,-0.517266666666656,0.397266666666656,0.322733333333344,0.75,0.0,1.0982916666666598,0.4064212500000114,2.254712916666671,1990-06-03,23.876712328767123,2,0.169149178798269,0.349469179362317,0.349469179362317,0.3574703532929629,0.3257702531049835,0.3368099843257362,1.0022674195054997,0.3265089109311853
2014-10-08,Jason Akeson,away,Philadelphia Flyers,Boston Bruins,R,8.3833333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.13,0.19,20142015,0.3232666666666656,0.3232666666666656,0.3232666666666656,0.3232666666666656,-0.3232666666666656,0.3232666666666656,-0.1932666666666656,0.1332666666666656,0.005,0.0,-0.5207916666666661,0.6224912499999988,0.1066995833333327,1990-06-03,24.36438356164384,3,0.4939194595035382,0.3298780260938329,0.3298780260938329,0.3921471775262035,0.3621134974867722,0.4088851754122529,1.0,0.3621134974867722
2014-10-09,Jason Akeson,home,Philadelphia Flyers,New Jersey Devils,R,11.45,0,0,0,0.07,0,0,1,0,0,0,0,0.29,0.38,20142015,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,-0.1314,0.0413999999999999,0.035,0.15,-0.482125,0.4043712499999999,0.1072462499999999,1990-06-03,24.367123287671237,4,0.4244256931705069,0.3130604787627674,0.3130604787627674,0.3700671171620935,0.311121362899339,0.3290129515643007,1.0,0.311121362899339
2014-10-11,Jason Akeson,home,Philadelphia Flyers,Montreal Canadiens,R,7.5666666666667,0,0,0,0.0,2,1,1,0,1,0,0,0.12,0.33,20142015,0.2971333333333344,0.2971333333333344,0.2971333333333344,0.2971333333333344,-0.2971333333333344,0.2971333333333344,-0.1771333333333344,-0.0328666666666656,0.1,-0.01,-0.510708333333334,0.3565612500000011,-0.0641470833333328,1990-06-03,24.372602739726027,5,0.3760853699332722,0.2862373369632744,0.2862373369632744,0.3187947247202969,0.277312481229013,0.3074348005758431,1.0,0.277312481229013
2014-10-14,Jason Akeson,home,Philadelphia Flyers,Anaheim Ducks,R,7.85,0,0,0,0.02,0,0,0,0,0,0,0,0.05,0.28,20142015,0.3061999999999999,0.3061999999999999,0.3061999999999999,0.3061999999999999,-0.3061999999999999,0.3061999999999999,-0.2562,0.0261999999999999,0.01,0.0,-0.560125,0.4512512499999999,-0.0988737500000001,1990-06-03,24.38082191780822,6,0.3176711086603774,0.2603302884376842,0.2603302884376842,0.2863412967898084,0.2499245225960853,0.2912565841233798,1.0,0.2499245225960853
2014-10-22,Jason Akeson,away,Philadelphia Flyers,Pittsburgh Penguins,R,5.3166666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.06,0.1,20142015,0.2251333333333344,0.2251333333333344,0.2251333333333344,0.2251333333333344,-0.2251333333333344,0.2251333333333344,-0.1651333333333344,0.1251333333333344,0.02,0.0,-0.503208333333334,0.6706112500000011,0.187402916666667,1990-06-03,24.4027397260274,7,0.2686275131941845,0.2556687334562985,0.2556687334562985,0.2896813821620229,0.2725628677727153,0.2945669466920615,1.0,0.2725628677727153
2014-10-25,Jason Akeson,home,Philadelphia Flyers,Detroit Red Wings,R,3.5833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.02,20142015,0.1696666666666656,0.1696666666666656,0.1696666666666656,0.1696666666666656,-0.1696666666666656,0.1696666666666656,-0.1696666666666656,0.1496666666666656,0.0,0.0,-0.5060416666666661,0.7473312499999989,0.2412895833333328,1990-06-03,24.410958904109588,8,0.2599539928922668,0.2547919665363684,0.2547919665363684,0.2880541659179469,0.2331737938122258,0.2570081768736877,1.0,0.2331737938122258
2014-10-28,Jason Akeson,home,Philadelphia Flyers,Los Angeles Kings,R,7.65,0,0,0,0.11,1,0,0,0,0,0,1,0.42,1.51,20142015,0.2998,0.2998,0.2998,0.2998,-0.2998,-0.7001999999999999,0.1201999999999999,-1.2102,0.105,0.0,-0.324875,-2.08408875,-2.30396375,1990-06-03,24.41917808219178,9,0.2581438821057668,0.1054366116412615,0.1054366116412615,0.1165511782349562,0.1093046922034919,0.1218731570907751,1.0,0.1093046922034919
2014-10-30,Jason Akeson,away,Philadelphia Flyers,Tampa Bay Lightning,R,6.4666666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.01,0.14,20142015,0.2619333333333344,0.2619333333333344,0.2619333333333344,0.2619333333333344,-0.2619333333333344,-0.7380666666666655,-0.2519333333333344,0.1219333333333343,0.05,0.0,-0.557458333333334,0.204441250000001,-0.3030170833333329,1990-06-03,24.42465753424657,10,0.0304480878445568,0.0825406407808057,0.0825406407808057,0.0914627227950212,0.1048841658006276,0.1317398040857184,1.0,0.1048841658006276
