Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-03-21,Kenny Agostino,home,Calgary Flames,Nashville Predators,L,12.666666666667,0,0,0,0.08,1,0,0,0,0,0,1,0.18,0.72,20132014,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,-0.460333333333344,-0.539666666666656,-0.280333333333344,-0.2596666666666559,0.09,0.0,-0.57520833333334,-0.5695187499999886,-1.0547270833333289,1992-04-30,21.90410958904109,1,0.0,-0.0991434670221532,-0.0991434670221532,-0.1001331838947567,-0.102472058463115,-0.1021030603216147,1.106925789874891,-0.0925735576860096
2014-03-22,Kenny Agostino,away,Calgary Flames,Edmonton Oilers,L,13.533333333333,0,0,0,1.05,0,0,0,0,0,0,0,1.55,0.15,20132014,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,1.061933333333344,0.3380666666666559,0.525,0.0,0.26370833333334,0.8666212499999886,1.6553295833333286,1992-04-30,21.90684931506849,2,-0.0995570655604002,0.05308994939616,0.05308994939616,0.0549805931714034,-0.0858559380929405,-0.0845111890027314,1.106626858842675,-0.0775834577002133
2014-03-24,Kenny Agostino,home,Calgary Flames,San Jose Sharks,L,11.25,0,0,0,0.02,0,0,0,0,0,0,0,0.35,1.03,20132014,0.415,0.415,0.415,0.415,-0.415,0.415,-0.065,-0.615,0.01,0.0,-0.440625,-0.70746875,-1.13809375,1992-04-30,21.912328767123288,3,0.0520661663244702,-0.0430368424571485,-0.0430368424571485,-0.0398689383530763,-0.0687608959355764,-0.0665792698408651,1.1060307862939098,-0.0621690614652605
2014-03-28,Kenny Agostino,home,Calgary Flames,New York Rangers,L,6.9833333333333,0,0,0,0.0,1,0,0,0,0,0,2,0.0,1.06,20132014,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,-1.7215333333333345,-0.2784666666666656,-0.7815333333333345,0.05,0.0,-0.574041666666666,-1.7793887500000012,-2.303430416666667,1992-04-30,21.92328767123288,4,-0.04291941632516,-0.2137863939725754,-0.2137863939725754,-0.202923220120488,-0.051100228147572,-0.0482716934559599,1.1048457698289855,-0.0462510058353951
2014-04-04,Kenny Agostino,away,Calgary Flames,Florida Panthers,L,11.583333333333,1,0,0,0.19,0,0,0,0,0,1,0,0.41,0.36,20132014,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,0.574333333333344,0.425666666666656,-0.015666666666656,0.0656666666666559,0.845,0.0,0.21520833333334,0.4429312499999886,1.5031395833333283,1992-04-30,21.942465753424656,5,-0.2111796959388871,-0.0916961880058764,-0.0916961880058764,-0.0907105932086385,-0.0321538385360237,-0.0296157001684397,1.1027946883243125,-0.0291566860780598
2014-04-07,Kenny Agostino,away,Calgary Flames,New Jersey Devils,L,11.9,0,0,0,0.2,1,0,1,0,0,0,0,0.3,0.32,20132014,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,-0.1358,0.1158,0.15,0.15,-0.484875,0.52176125,0.3368862499999999,1992-04-30,21.95068493150685,6,-0.0909298945434472,-0.0628647510659867,-0.0628647510659867,-0.059858949872051,-0.011143555184779,-0.0106530046609681,1.10192442438579,-0.0101128125833044
2014-04-09,Kenny Agostino,home,Calgary Flames,Los Angeles Kings,L,12.433333333333,0,1,0,0.02,0,0,0,0,0,1,0,0.13,0.42,20132014,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,0.547133333333344,0.452866666666656,-0.322866666666656,0.032866666666656,0.71,0.0,0.0232083333333399,0.3700012499999886,1.1032095833333284,1992-04-30,21.95616438356164,7,-0.0627375839115047,0.011671318041957,0.011671318041957,0.0108207502769182,0.0107429970018898,0.0085012064827585,1.1013471517051174,0.011831769148808
2014-04-11,Kenny Agostino,home,Calgary Flames,Winnipeg Jets,L,8.3833333333333,0,0,0,0.2,0,0,0,0,0,0,1,0.47,0.19,20132014,0.3232666666666656,0.3232666666666656,0.3232666666666656,0.3232666666666656,-0.3232666666666656,-0.6767333333333343,0.1467333333333343,0.1332666666666656,0.1,0.0,-0.3082916666666661,0.1849912499999989,-0.0233004166666671,1992-04-30,21.96164383561644,8,0.0096046190369258,0.0095389207957441,0.0095389207957441,0.0092100780499267,0.032213070146273,0.0277316619147191,1.1007721922221083,0.0354592518431175
2016-03-11,Kenny Agostino,home,Calgary Flames,Arizona Coyotes,L,14.333333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.25,0.1,20152016,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,0.5136666666666561,-0.263666666666656,0.4136666666666561,0.03,0.0,-0.56479166666666,0.9789812499999888,0.4441895833333287,1992-04-30,23.87945205479452,9,0.0076753504925533,0.0349096130971448,0.0349096130971448,0.0447821657357891,0.053070742442007,0.0474374672435826,1.0022351985050824,0.053189366086177
2016-03-14,Kenny Agostino,home,Calgary Flames,St Louis Blues,L,12.766666666667,0,0,0,0.12,0,0,0,0,0,0,1,0.64,0.99,20152016,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,-0.536466666666656,0.176466666666656,-0.526466666666656,0.06,0.0,-0.28970833333334,-1.0250987499999886,-1.254807083333329,1992-04-30,23.887671232876716,10,0.0872746181259585,-0.0373857688837973,-0.0373857688837973,-0.0367482700940372,0.0740323783661646,0.0685453933414562,1.0021399698502091,0.0741908054238075
2017-02-06,Kenny Agostino,away,St Louis Blues,Philadelphia Flyers,L,14.166666666667,1,0,0,0.41,0,0,0,0,0,1,0,1.02,0.19,20162017,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.4916666666666559,0.5083333333333441,0.511666666666656,0.318333333333344,0.955,0.0,0.54479166666666,0.8202812500000114,2.320072916666671,1992-04-30,24.78904109589041,11,-0.1207166009328813,0.0898885439481721,0.0898885439481721,0.0955951946673844,0.0944862998010149,0.0902834565691755,1.0,0.0944862998010149
2017-02-07,Kenny Agostino,away,St Louis Blues,Ottawa Senators,L,12.766666666667,0,1,0,0.26,1,0,1,0,0,0,0,0.42,0.15,20162017,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,-0.043533333333344,0.313533333333344,0.88,0.15,-0.4272083333333401,0.8404012500000113,1.4431929166666713,1992-04-30,24.791780821917808,12,0.4285451379961226,0.1604419647197186,0.1604419647197186,0.1691844512453768,0.1137363789794953,0.1115665092273147,1.0,0.1137363789794953
2017-02-09,Kenny Agostino,away,St Louis Blues,Toronto Maple Leafs,L,14.033333333333,0,0,0,0.09,0,0,0,0,0,0,0,1.41,0.59,20162017,0.504066666666656,0.504066666666656,0.504066666666656,0.504066666666656,-0.504066666666656,0.504066666666656,0.905933333333344,-0.0859333333333439,0.045,0.0,0.1662083333333399,0.1357212499999887,0.3469295833333286,1992-04-30,24.797260273972604,13,0.615222871737582,0.1698532037357819,0.1698532037357819,0.173782432886082,0.1314932497373419,0.1317775696652487,1.0,0.1314932497373419
2017-02-11,Kenny Agostino,away,St Louis Blues,Montreal Canadiens,L,11.0,0,0,0,0.0,1,0,0,0,0,0,2,0.0,0.0,20162017,0.407,0.407,0.407,0.407,-0.407,-1.593,-0.407,0.407,0.05,0.0,-0.6543749999999999,0.1599812499999999,-0.4443937499999999,1992-04-30,24.8027397260274,14,0.573397350370529,0.1397802309178208,0.1397802309178208,0.1396318571010201,0.1475446572921229,0.1508413129570346,1.0,0.1475446572921229
2017-02-15,Kenny Agostino,away,St Louis Blues,Detroit Red Wings,L,12.45,0,1,0,0.14,0,0,0,0,0,1,0,0.5,0.89,20162017,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.5466,0.4533999999999999,0.0466,-0.4366,0.77,0.0,0.2541249999999999,-0.42842875,0.5956962499999999,1992-04-30,24.813698630136987,15,0.4356745932637001,0.1614792749094972,0.1614792749094972,0.1688621633602605,0.1614083863459315,0.1685727402350872,1.0,0.1614083863459315
2017-02-16,Kenny Agostino,home,St Louis Blues,Vancouver Canucks,L,11.883333333333,0,0,0,0.1,0,0,0,0,0,1,0,0.54,0.45,20162017,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,0.564733333333344,0.435266666666656,0.104733333333344,-0.0147333333333439,0.05,0.0,0.2904583333333399,0.3001912499999886,0.6406495833333286,1992-04-30,24.816438356164383,16,0.4548757911308602,0.1836911603593034,0.1836911603593034,0.1947908166583951,0.1728090555190705,0.1845260348724733,1.0,0.1728090555190705
