,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Kim Johnsson,home,Minnesota Wild,Chicago Blackhawks,D,23.95,0,0,0,0.0,4,0,0,0,0,0,0,0.53,0.23,20072008,0.8214,0.8214,0.8214,0.8214,-0.8214,0.8214,-0.2914,0.5914,0.2,0.0,-0.7233999999999999,1.7017625,1.1783625000000002,1976-03-16,31.572602739726026,519,0.0,1.1628615658667016,1.1628615658667016,1.381479540249642,0.30742541994346745,0.3005242695438213,1,0.30742541994346745
1,2007-10-10,Kim Johnsson,home,Minnesota Wild,Edmonton Oilers,D,21.333333333333,0,0,0,0.0,3,1,1,0,0,0,0,0.2,0.39,20072008,0.7376666666666561,0.7376666666666561,0.7376666666666561,0.7376666666666561,-0.7376666666666561,0.7376666666666561,-0.5376666666666561,0.34766666666665613,0.15000000000000002,0.0,-1.1676666666666562,1.2133958333333181,0.19572916666666185,1976-03-16,31.589041095890412,520,1.1783625000000002,0.6822487634199481,0.6822487634199481,0.8038566334114045,0.30718361225935253,0.3008039493896044,1,0.30718361225935253
2,2007-10-13,Kim Johnsson,away,Minnesota Wild,Phoenix Coyotes,D,20.383333333333,0,0,0,0.07,0,0,0,0,0,1,1,0.38,0.51,20072008,0.707266666666656,0.707266666666656,0.707266666666656,0.707266666666656,0.29273333333334395,-0.29273333333334395,-0.32726666666665605,0.19726666666665604,0.035,0.0,-0.44926666666665604,0.3186958333333181,-0.09557083333333793,1976-03-16,31.5972602739726,521,0.6842327418517378,0.4236817636068349,0.4236817636068349,0.480886129113546,0.3069444747224536,0.30108614960630775,1,0.3069444747224536
3,2007-10-14,Kim Johnsson,away,Minnesota Wild,Anaheim Ducks,D,21.316666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.2,0.34,20072008,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.7371333333333441,-0.7371333333333441,0.7371333333333441,-0.5371333333333441,0.39713333333334405,0.02,0.0,-1.1671333333333442,1.3276291666666822,0.18049583333333796,1976-03-16,31.6,522,0.4223128925375575,0.36287080948756284,0.36287080948756284,0.44307004601563543,0.3067268182943641,0.3013771622836758,1,0.3067268182943641
4,2007-10-16,Kim Johnsson,away,Minnesota Wild,Los Angeles Kings,D,25.116666666667,0,0,0,0.0,3,0,1,0,0,1,0,0.8,0.55,20072008,0.8587333333333441,0.8587333333333441,0.8587333333333441,0.8587333333333441,0.14126666666665588,0.8587333333333441,-0.05873333333334407,0.3087333333333441,0.15000000000000002,0.15,0.07126666666665593,1.0194291666666822,1.3906958333333381,1976-03-16,31.605479452054794,523,0.3614260796239044,0.5691411881548176,0.5691411881548176,0.7321613071778574,0.30654465142370857,0.30168161309078767,1,0.30654465142370857
5,2007-10-20,Kim Johnsson,away,Minnesota Wild,St Louis Blues,D,24.933333333333,0,0,1,0.03,1,0,1,0,0,0,1,0.49,0.39,20072008,0.852866666666656,0.852866666666656,0.852866666666656,0.852866666666656,-0.852866666666656,-0.147133333333344,-0.362866666666656,0.462866666666656,0.6150000000000001,0.15,-0.818866666666656,0.803995833333318,0.7501291666666622,1976-03-16,31.616438356164384,524,0.5690886740896993,0.5995192153826878,0.5995192153826878,0.6602419619887495,0.3064076093088385,0.30200261823295543,1,0.3064076093088385
6,2007-10-21,Kim Johnsson,home,Minnesota Wild,Colorado Avalanche,D,20.666666666667,0,0,0,0.01,0,0,0,0,0,1,1,0.38,0.48,20072008,0.716333333333344,0.716333333333344,0.716333333333344,0.716333333333344,0.28366666666665596,-0.28366666666665596,-0.33633333333334403,0.23633333333334405,0.005,0.0,-0.4583333333333441,0.40072916666668223,-0.052604166666661845,1976-03-16,31.61917808219178,525,0.5996762572967201,0.5053102001427686,0.5053102001427686,0.5953601036765488,0.30632162870926805,0.3023420230090713,1,0.30632162870926805
7,2007-10-24,Kim Johnsson,away,Minnesota Wild,Calgary Flames,D,21.633333333333,0,1,0,0.02,1,1,0,0,0,0,0,0.13,0.28,20072008,0.747266666666656,0.747266666666656,0.747266666666656,0.747266666666656,-0.747266666666656,0.747266666666656,-0.617266666666656,0.46726666666665595,0.76,-0.15,-1.2892666666666561,1.480195833333318,0.8009291666666619,1976-03-16,31.627397260273973,526,0.5052451236848845,0.5428545673672363,0.5428545673672363,0.6228352064628859,0.30628968035140614,0.30270065750864855,1,0.30628968035140614
8,2007-10-25,Kim Johnsson,away,Minnesota Wild,Edmonton Oilers,D,24.766666666667,0,0,0,0.29,2,2,0,0,0,1,1,0.9,0.71,20072008,0.847533333333344,0.847533333333344,0.847533333333344,0.847533333333344,0.15246666666665598,-0.15246666666665598,0.052466666666656,0.13753333333334405,0.245,-0.3,0.24246666666665606,0.0603291666666822,0.24779583333333827,1976-03-16,31.63013698630137,527,0.5428255407496324,0.5093689481917034,0.5093689481917034,0.6242725057100411,0.3062872541355815,0.3030765248257468,1,0.3062872541355815
9,2007-10-28,Kim Johnsson,away,Minnesota Wild,Colorado Avalanche,D,21.2,0,0,0,0.01,1,0,1,0,0,0,0,0.23,0.53,20072008,0.7334,0.7334,0.7334,0.7334,-0.7334,0.7334,-0.5034000000000001,0.20340000000000003,0.055,0.15,-1.1154000000000002,0.8852625000000001,-0.025137500000000146,1976-03-16,31.638356164383563,528,0.5095002711130326,0.4544548128840227,0.4544548128840227,0.5247302719582425,0.30616403558885696,0.3034568400502928,1,0.30616403558885696
10,2007-10-30,Kim Johnsson,home,Minnesota Wild,Pittsburgh Penguins,D,10.7,0,0,0,0.01,1,0,0,0,0,1,2,0.2,0.39,20072008,0.3974,0.3974,0.3974,0.3974,0.6026,-1.6026,-0.19739999999999996,0.007399999999999962,0.055,0.0,-0.4274,-0.4257374999999999,-0.7981374999999999,1976-03-16,31.643835616438356,529,0.4549592436439386,0.3367121791477723,0.3367121791477723,0.3968850418699301,0.30581414942824714,0.3038317109658982,1,0.30581414942824714
