,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2020-02-10,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,10.383333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.37,0.08,20192020,0.38726666666665605,0.38726666666665605,0.38726666666665605,0.38726666666665605,-0.38726666666665605,0.38726666666665605,-0.01726666666665605,0.30726666666665603,0.09,0.0,-0.41079166666666006,0.8778912499999886,0.5570995833333285,2000-02-04,20.03013698630137,1,0.0,0.05236689665131865,0.05236689665131865,0.05185021564934274,0.16098782807399137,0.22326849748521724,1.5548075115274047,0.2503050843539242
1,2020-02-13,Liam Foudy,away,Columbus Blue Jackets,Buffalo Sabres,C,18.05,0,0,1,0.03,0,0,0,0,0,1,0,0.58,0.39,20192020,0.6326,0.6326,0.6326,0.6326,0.36739999999999995,0.6326,-0.05260000000000009,0.24260000000000004,0.5650000000000001,0.0,0.192125,0.61309125,1.37021625,2000-02-04,20.03835616438356,2,0.05258535655148206,0.16671502490799717,0.16671502490799717,0.17882359247895838,0.18153629809570568,0.2349628121958118,1.5509660798915765,0.2815566406155253
2,2021-01-14,Liam Foudy,away,Columbus Blue Jackets,Nashville Predators,C,12.416666666667,0,0,0,0.02,0,0,0,0,1,0,0,0.21,0.3,20202021,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,-0.24233333333334403,0.15233333333334403,0.01,-0.01,-0.55145833333334,0.5734312500000114,0.021972916666671338,2000-02-04,20.958904109589042,3,0.1668270735632982,0.15503454731383925,0.15503454731383925,0.3993630212477754,0.19979508298698956,0.24496699957514825,1.2551555671867893,0.2507739107076665
3,2021-01-16,Liam Foudy,away,Columbus Blue Jackets,Nashville Predators,C,14.716666666667,0,1,0,0.08,0,0,0,0,0,2,1,1.24,0.62,20202021,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,1.474066666666656,-0.474066666666656,0.714066666666656,-0.09406666666665597,0.74,0.0,1.2962916666666597,-0.3294087499999886,1.7068829166666712,2000-02-04,20.964383561643835,4,0.1463497510468225,0.2722607755734943,0.2722607755734943,0.27111587397732734,0.21532267297636354,0.25319108425336656,1.253967102717321,0.27000754838151975
4,2021-01-18,Liam Foudy,away,Columbus Blue Jackets,Detroit Red Wings,C,9.6666666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.08,0.57,20202021,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,-0.6356666666666656,-0.2843333333333344,-0.20566666666666555,0.05,0.0,-0.577708333333334,-0.41711874999999876,-0.9448270833333328,2000-02-04,20.96986301369863,5,0.3402787292197468,0.18571394167523347,0.18571394167523347,0.21346569783050362,0.22932495238297823,0.26076287357771866,1.2527835222476094,0.28729452158561275
5,2021-01-19,Liam Foudy,away,Columbus Blue Jackets,Detroit Red Wings,C,12.9,0,0,0,0.08,0,0,0,1,0,1,0,0.42,0.14,20202021,0.4678,0.4678,0.4678,0.4678,0.5322,0.4678,-0.04780000000000001,0.3278,0.04,0.01,0.19512499999999988,0.86196125,1.1070862499999998,2000-02-04,20.972602739726028,6,0.19774691972387773,0.24769615384712335,0.24769615384712335,0.27468294277486727,0.24386720005319112,0.269536811928804,1.252193556102407,0.30536893645134244
6,2021-01-21,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,17.4,0,0,0,0.37,0,0,2,0,1,1,0,0.73,0.55,20202021,0.6118,0.6118,0.6118,0.6118,0.3882,0.6118,0.11819999999999997,0.061799999999999966,0.185,0.29,0.2988749999999999,0.31886124999999993,1.0927362499999997,2000-02-04,20.97808219178082,7,0.2886892007019701,0.3017115499052833,0.3017115499052833,0.27007482505269087,0.25768088501435293,0.2781792415228844,1.2510172572587066,0.32236323401865197
7,2021-01-23,Liam Foudy,home,Columbus Blue Jackets,Tampa Bay Lightning,C,14.9,0,1,0,0.3,0,0,0,1,0,1,0,0.48,0.22,20202021,0.5318,0.5318,0.5318,0.5318,0.46819999999999995,0.5318,-0.05180000000000007,0.3118000000000001,0.85,0.01,0.19262499999999994,0.79436125,1.84698625,2000-02-04,20.983561643835618,8,0.36204455099197463,0.3959344857298468,0.3959344857298468,0.3523506088815957,0.2692052289501416,0.28501805938992447,1.2498457834834718,0.3364650202950371
8,2021-01-26,Liam Foudy,home,Columbus Blue Jackets,Florida Panthers,C,14.533333333333,0,0,0,0.12,0,0,0,0,1,0,0,0.14,0.28,20202021,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,0.520066666666656,-0.380066666666656,0.240066666666656,0.06,-0.01,-0.63754166666666,0.6798212499999885,0.09227958333332853,2000-02-04,20.991780821917807,9,0.4866282712070365,0.3782100560705506,0.3782100560705506,0.3811658357990899,0.2778818622670558,0.28935064834526714,1.2480975689108726,0.3468236767399383
9,2021-01-28,Liam Foudy,home,Columbus Blue Jackets,Florida Panthers,C,16.366666666667,0,0,0,0.3,0,0,1,0,0,0,1,0.46,0.76,20202021,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,-0.4212666666666559,-0.11873333333334407,-0.18126666666665592,0.15,0.15,-0.47420833333334006,-0.5109787499999886,-0.6851870833333287,2000-02-04,20.997260273972604,10,0.4559424675070344,0.31860107170722446,0.31860107170722446,0.3207272633313269,0.28373171947438025,0.2908675389398514,1.2469380562378798,0.3537958787744151
10,2021-01-29,Liam Foudy,away,Columbus Blue Jackets,Chicago Blackhawks,C,13.55,0,0,0,0.1,1,1,0,0,1,0,0,0.34,0.77,20202021,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,0.48860000000000003,-0.1486,-0.2814,0.1,-0.16,-0.492875,-0.18680875000000008,-0.7396837500000001,2000-02-04,21.0,11,0.37326519539831615,0.2614664655786596,0.2614664655786596,0.2903856868233621,0.286550629826821,0.2893032416861818,1.246360080410498,0.35714526603263547
11,2021-01-31,Liam Foudy,away,Columbus Blue Jackets,Chicago Blackhawks,C,12.683333333333,0,0,1,0.36,0,0,0,0,0,1,0,0.78,0.44,20202021,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,0.539133333333344,0.460866666666656,0.31913333333334404,0.020866666666655986,0.73,0.0,0.42445833333334015,0.34455124999998854,1.4990095833333286,2000-02-04,21.005479452054793,12,0.2979432824088389,0.3259847676473093,0.3259847676473093,0.35728052990944503,0.28640342331288127,0.28506077163864946,1.2452076755313004,0.35663174100763995
12,2021-02-02,Liam Foudy,home,Columbus Blue Jackets,Dallas Stars,C,13.55,0,0,0,0.06,0,0,0,0,0,0,0,0.28,0.17,20202021,0.48860000000000003,0.48860000000000003,0.48860000000000003,0.48860000000000003,-0.48860000000000003,0.48860000000000003,-0.2086,0.3186,0.03,0.0,-0.530375,0.8331912499999999,0.3328162499999999,2000-02-04,21.01095890410959,13,0.37434891252248575,0.3263295235819561,0.3263295235819561,0.3425639426637941,0.28367087003433894,0.278786970423021,1.2440599808072672,0.35290357713050047
13,2021-02-07,Liam Foudy,home,Columbus Blue Jackets,Carolina Hurricanes,C,12.583333333333,0,0,0,0.0,0,0,1,0,0,0,3,0.14,0.43,20202021,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,-2.542333333333344,-0.317666666666656,0.027666666666656015,0.0,0.15,-0.59854166666666,-0.9543687500000114,-1.4029104166666713,2000-02-04,21.024657534246575,14,0.37185591300622556,0.24166750710381046,0.24166750710381046,0.23725843662989618,0.2778944605832378,0.27065850644538614,1.2412112034969065,0.34492571786564424
14,2021-03-30,Liam Foudy,away,Columbus Blue Jackets,Tampa Bay Lightning,C,9.3,0,0,0,0.06,0,0,0,0,0,0,0,0.19,0.12,20202021,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.16260000000000002,0.23260000000000003,0.03,0.0,-0.501625,0.77284125,0.3012162500000001,2000-02-04,21.164383561643834,15,0.2704493354171008,0.2445016930891038,0.2445016930891038,0.24727662707134773,0.267049215601796,0.26006195733256815,1.2137493707509888,0.324130817396225
15,2021-04-01,Liam Foudy,away,Columbus Blue Jackets,Tampa Bay Lightning,C,7.5333333333333,0,0,0,0.04,1,1,1,0,0,0,0,0.07,0.5,20202021,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,-0.29606666666666565,0.29606666666666565,-0.22606666666666564,-0.20393333333333435,0.07,0.0,-0.5412916666666661,0.06642124999999888,-0.4048704166666672,2000-02-04,21.16986301369863,16,0.2722722101551669,0.21440012238945147,0.21440012238945147,0.20289209612875395,0.251513595170519,0.24700837180337817,1.2127290526695078,0.30501784400464566
16,2021-04-03,Liam Foudy,away,Columbus Blue Jackets,Florida Panthers,C,15.183333333333,0,0,0,0.12,0,1,0,0,4,1,1,0.67,0.42,20202021,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.45913333333334394,-0.45913333333334394,0.12913333333334398,0.12086666666665608,0.06,-0.19,0.30570833333334,0.02655124999998859,0.2022595833333286,2000-02-04,21.175342465753424,17,0.23426024786865193,0.21385105070317226,0.21385105070317226,0.2046061373391397,0.23298588106080229,0.23200016460878686,1.2117128298777233,0.2823119812617394
