,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-12-09,Mitchell Stephens,home,Tampa Bay Lightning,New York Islanders,C,8.4666666666667,0,0,0,0.06,0,0,1,4,1,0,2,0.31,0.54,20192020,0.3259333333333344,0.3259333333333344,0.3259333333333344,0.3259333333333344,-0.3259333333333344,-1.6740666666666657,-0.01593333333333441,-0.21406666666666563,0.03,0.18,-0.40995833333333404,-0.844658749999999,-1.044617083333333,1997-02-05,22.854794520547944,1,0.0,-0.09819313544592619,-0.09819313544592619,-0.10824483965072061,-0.1011027141531613,-0.11045435527374466,1.0331173391623572,-0.09786179199657469
1,2019-12-10,Mitchell Stephens,away,Tampa Bay Lightning,Florida Panthers,C,5.95,0,0,0,0.13,2,0,0,5,1,0,0,0.38,0.27,20192020,0.2454,0.2454,0.2454,0.2454,-0.2454,0.2454,0.1346,-0.02460000000000001,0.165,0.04,-0.3158750000000001,0.40327124999999997,0.2923962499999999,1997-02-05,22.85753424657534,2,-0.09860276946928798,-0.06430218650765944,-0.06430218650765944,-0.07212506931710098,-0.10034378526581329,-0.10901770787986255,1.0329774172904067,-0.0971403474908717
2,2019-12-12,Mitchell Stephens,home,Tampa Bay Lightning,Boston Bruins,C,7.5166666666667,0,0,0,0.16,0,0,0,4,1,0,0,0.16,0.06,20192020,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.13553333333333442,0.23553333333333443,0.08,0.03,-0.4847083333333341,0.8138512500000011,0.43914291666666705,1997-02-05,22.863013698630137,3,-0.06482022571746134,-0.023674898989421628,-0.023674898989421628,-0.02579643046611334,-0.09817305141517985,-0.10679997981033922,1.0326986329684327,-0.0950645699345869
3,2019-12-14,Mitchell Stephens,home,Tampa Bay Lightning,Washington Capitals,C,9.3166666666667,0,0,0,0.0,0,0,0,5,5,0,2,0.34,0.49,20192020,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,-1.6468666666666656,-0.013133333333334385,-0.13686666666666558,0.0,0.0,-0.408208333333334,-0.7305887499999989,-1.138797083333333,1997-02-05,22.86849315068493,4,-0.024599384755913997,-0.10791094311647728,-0.10791094311647728,-0.11770823190377964,-0.09473889106876007,-0.10331100555345799,1.0324212582221295,-0.09176379342663306
4,2019-12-19,Mitchell Stephens,home,Tampa Bay Lightning,Dallas Stars,C,8.55,0,0,0,0.09,0,0,0,0,1,0,0,0.37,0.65,20192020,0.3286,0.3286,0.3286,0.3286,-0.3286,0.3286,0.04139999999999999,-0.3214,0.045,-0.01,-0.37412500000000004,-0.15380875000000005,-0.4929337500000001,1997-02-05,22.882191780821916,5,-0.10724173526513409,-0.13528982515077861,-0.13528982515077861,-0.14318530519058334,-0.09219435346160301,-0.09516425458551776,1.0317339648615214,-0.0893586492269616
5,2019-12-21,Mitchell Stephens,away,Tampa Bay Lightning,Washington Capitals,C,7.55,0,0,0,0.05,0,1,1,2,0,0,0,0.26,0.48,20192020,0.29660000000000003,0.29660000000000003,0.29660000000000003,0.29660000000000003,-0.29660000000000003,0.29660000000000003,-0.03660000000000002,-0.18339999999999995,0.025,0.02,-0.422875,0.10099124999999998,-0.27688375000000004,1997-02-05,22.887671232876713,6,-0.13411151673469074,-0.1448150785287666,-0.1448150785287666,-0.15643718867128578,-0.08903993689292035,-0.08211158297249938,1.0314614956224923,-0.08632405307498589
6,2019-12-23,Mitchell Stephens,home,Tampa Bay Lightning,Florida Panthers,C,10.933333333333,0,0,0,0.15,0,0,0,6,7,0,0,0.25,0.1,20192020,0.404866666666656,0.404866666666656,0.404866666666656,0.404866666666656,-0.404866666666656,0.404866666666656,-0.154866666666656,0.30486666666665596,0.075,-0.01,-0.49679166666666,0.8627012499999885,0.4309095833333285,1997-02-05,22.893150684931506,7,-0.14344338224923167,-0.1080144630638818,-0.1080144630638818,-0.11916076081477697,-0.08296846621640958,-0.06719906218598534,1.0311904200214663,-0.08045891874624128
7,2019-12-28,Mitchell Stephens,home,Tampa Bay Lightning,Montreal Canadiens,C,8.7166666666667,1,0,0,0.41,0,0,0,2,3,1,1,0.7,0.46,20192020,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.6660666666666656,-0.6660666666666656,0.36606666666666554,-0.1260666666666656,0.955,-0.01,0.45379166666666604,-0.26260874999999884,1.1361829166666673,1997-02-05,22.90684931506849,8,-0.10807930850241279,-0.03214968002158136,-0.03214968002158136,-0.03381272298401397,-0.07238522333026147,-0.05242535975703191,1.0305188052715433,-0.07024153558380514
8,2019-12-29,Mitchell Stephens,home,Tampa Bay Lightning,Detroit Red Wings,C,9.3333333333333,0,0,0,0.05,1,0,0,4,1,0,1,0.25,0.3,20192020,0.35366666666666563,0.35366666666666563,0.35366666666666563,0.35366666666666563,-0.35366666666666563,-0.6463333333333343,-0.10366666666666563,0.05366666666666564,0.07500000000000001,0.03,-0.46479166666666605,0.030481249999998905,-0.32931041666666716,1997-02-05,22.90958904109589,9,-0.03525962341144431,-0.0494950432368695,-0.0494950432368695,-0.05797860131599281,-0.05519851612591057,-0.03767956576734168,1.0303855201502168,-0.05357074128707025
9,2019-12-31,Mitchell Stephens,away,Tampa Bay Lightning,Buffalo Sabres,C,7.7,0,0,0,0.05,0,0,0,2,5,0,1,0.09,0.34,20192020,0.3014,0.3014,0.3014,0.3014,-0.3014,-0.6986,-0.2114,-0.03860000000000002,0.025,-0.03,-0.532125,-0.09337875000000007,-0.63050375,1997-02-05,22.915068493150685,10,-0.05154663386937514,-0.08206362710179749,-0.08206362710179749,-0.09019379790578516,-0.03348814322239676,-0.022319338340637696,1.0301199842841162,-0.03250897345290258
