,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-04-07,Nicolas Roy,home,Carolina Hurricanes,Tampa Bay Lightning,C,10.76666667,0,0,0,0.02,0,0,2,6,4,0,1,0.31,0.39,20172018,0.39953333343999997,0.39953333343999997,0.39953333343999997,0.39953333343999997,-0.39953333343999997,-0.60046666656,-0.08953333343999997,0.009533333439999958,0.01,0.32,-0.4559583334,-0.07349874988600014,-0.19945708328600015,1997-02-05,21.18082191780822,1,0.0,-0.018748799638864416,-0.018748799638864416,-0.017555015945259596,0.012295726672527646,0.017502730793010506,1.2107006838774783,0.014886444691199771
1,2018-10-26,Nicolas Roy,home,Carolina Hurricanes,San Jose Sharks,C,7.5333333333333,0,0,0,0.0,0,0,0,1,2,0,0,0.36,0.32,20182019,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,-0.29606666666666565,0.29606666666666565,0.06393333333333434,-0.02393333333333436,0.0,-0.01,-0.36004166666666604,0.37242124999999887,0.0023795833333328242,1997-02-05,21.734246575342464,2,-0.018827014334773594,-0.01691551646440904,-0.01691551646440904,-0.01466773112411672,0.024188034329247793,0.029951506148126198,1.1266711114877603,0.027251959522437714
2,2018-10-28,Nicolas Roy,home,Carolina Hurricanes,New York Islanders,C,7.0666666666667,0,0,0,0.11,0,0,0,6,4,0,0,0.21,0.02,20182019,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,0.2811333333333344,-0.07113333333333441,0.2611333333333344,0.055,0.02,-0.444458333333334,0.8664612500000011,0.49700291666666707,1997-02-05,21.73972602739726,3,-0.016242424268104853,0.024556953546901707,0.024556953546901707,0.029202217969599382,0.036024596956671255,0.042351493611446384,1.1259955396813963,0.04056353549203184
3,2018-10-30,Nicolas Roy,home,Carolina Hurricanes,Boston Bruins,C,5.9333333333333,0,0,0,0.0,0,0,0,5,0,0,0,0.16,0.11,20182019,0.2448666666666656,0.2448666666666656,0.2448666666666656,0.2448666666666656,-0.2448666666666656,0.2448666666666656,-0.08486666666666559,0.13486666666666558,0.0,0.05,-0.453041666666666,0.6747012499999988,0.2716595833333328,1997-02-05,21.745205479452054,4,0.03970471923426431,0.04322302289682492,0.04322302289682492,0.04900178503714519,0.04779723933911929,0.05468505827199435,1.125322635542181,0.053787315344738136
4,2018-11-02,Nicolas Roy,away,Carolina Hurricanes,Arizona Coyotes,C,8.05,0,0,0,0.01,0,0,0,3,6,0,0,0.19,0.07,20182019,0.31260000000000004,0.31260000000000004,0.31260000000000004,0.31260000000000004,-0.31260000000000004,0.31260000000000004,-0.12260000000000004,0.24260000000000004,0.005,-0.03,-0.4766250000000001,0.81509125,0.31346624999999995,1997-02-05,21.753424657534246,5,0.06258265172045609,0.06243995577234954,0.06243995577234954,0.06805641464936432,0.05950208682391929,0.06694102142223757,1.12431825945396,0.06689928269174734
5,2018-11-03,Nicolas Roy,away,Carolina Hurricanes,Vegas Golden Knights,C,7.05,0,0,0,0.0,1,0,0,4,3,0,0,0.18,0.54,20182019,0.2806,0.2806,0.2806,0.2806,-0.2806,0.2806,-0.10060000000000002,-0.2594,0.05,0.01,-0.46287500000000004,-0.018108750000000007,-0.42098375000000005,1997-02-05,21.756164383561643,6,0.08522370006136797,0.02991925764698173,0.02991925764698173,0.03414339634659975,0.07113867895154283,0.079113611710569,1.1239847905116207,0.07995879315862331
6,2018-11-06,Nicolas Roy,away,Carolina Hurricanes,St Louis Blues,C,6.0666666666667,0,0,0,0.0,0,1,0,2,3,0,0,0.14,0.09,20182019,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.2491333333333344,-0.2491333333333344,0.2491333333333344,-0.10913333333333439,0.1591333333333344,0.0,-0.16,-0.468208333333334,0.7132612500000011,0.08505291666666703,1997-02-05,21.764383561643836,7,0.043248883629143135,0.03344342938941356,0.03344342938941356,0.04070694697205218,0.08270907599269382,0.09120130001962935,1.1229883357457158,0.09288132760010118
7,2019-10-27,Nicolas Roy,home,Vegas Golden Knights,Anaheim Ducks,C,9.75,1,0,0,0.2,0,0,0,4,2,2,1,0.54,0.23,20192020,0.367,0.367,0.367,0.367,1.633,-0.633,0.17300000000000004,0.13699999999999998,0.85,0.02,0.958125,0.16373124999999994,1.9918562499999999,1997-02-05,22.736986301369864,8,0.04646682205125684,0.1528574115785241,0.1528574115785241,0.20915584070424012,0.09421706382423597,0.10320569950298618,1.0394747321631364,0.09793625718389481
8,2019-11-05,Nicolas Roy,away,Vegas Golden Knights,Columbus Blue Jackets,C,8.8833333333333,0,0,0,0.17,1,1,0,2,1,0,0,0.24,0.7,20192020,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,0.3392666666666656,-0.09926666666666562,-0.36073333333333435,0.135,-0.13999999999999999,-0.462041666666666,-0.22740875000000094,-0.694450416666667,1997-02-05,22.76164383561644,9,0.3025183934298788,0.10339979412207315,0.10339979412207315,0.12049143980117065,0.10566937531888167,0.1151324182733137,1.0380881640088702,0.10969412781674209
9,2019-11-07,Nicolas Roy,away,Vegas Golden Knights,Toronto Maple Leafs,C,8.2333333333333,0,0,0,0.03,0,0,0,1,5,0,0,0.63,0.14,20192020,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,0.3184666666666656,0.3115333333333344,0.1784666666666656,0.015,-0.04,-0.20529166666666604,0.7023612499999988,0.4720695833333328,1997-02-05,22.767123287671232,10,0.18478827530791064,0.12406566850334529,0.12406566850334529,0.1448172594610785,0.11717895219411467,0.12708992858076917,1.0377841166376076,0.12160645539128975
10,2019-11-09,Nicolas Roy,away,Vegas Golden Knights,Washington Capitals,C,10.55,0,0,0,0.13,0,0,0,2,4,0,0,0.28,0.09,20192020,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.11259999999999998,0.3026,0.065,-0.02,-0.470375,0.8665912499999999,0.4412162499999999,1997-02-05,22.77260273972603,11,0.21523353867943354,0.1411879716731338,0.1411879716731338,0.16147960889595134,0.12892992053392272,0.1392563074928415,1.0374815440416125,0.13376241302869654
11,2019-11-10,Nicolas Roy,away,Vegas Golden Knights,Detroit Red Wings,C,10.516666666667,0,1,0,0.11,1,0,0,1,7,1,1,0.2,0.06,20192020,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,0.608466666666656,-0.608466666666656,-0.191533333333344,0.331533333333344,0.805,-0.06,0.10529166666666001,0.4789512500000114,1.3292429166666715,1997-02-05,22.775342465753425,12,0.23696255390350937,0.2031262481788591,0.2031262481788591,0.24501843061450856,0.1409707181808913,0.15168080374301504,1.037330809574621,0.14623326921689972
12,2019-11-13,Nicolas Roy,home,Vegas Golden Knights,Chicago Blackhawks,C,8.8833333333333,0,0,1,0.0,0,1,0,5,2,1,1,0.26,0.76,20192020,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.6607333333333344,-0.6607333333333344,-0.0792666666666656,-0.4207333333333344,0.55,-0.12,0.17545833333333394,-0.766908750000001,-0.16145041666666704,1997-02-05,22.783561643835615,13,0.3329432088927127,0.18472761046742214,0.18472761046742214,0.21617256988028147,0.15325259870386013,0.1643203091180991,1.0368808077177212,0.1589046783288983
13,2019-12-02,Nicolas Roy,away,Vegas Golden Knights,New York Rangers,C,9.9666666666667,0,0,0,0.0,0,1,0,2,0,0,0,0.37,0.27,20192020,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,-0.3739333333333344,0.3739333333333344,-0.003933333333334399,0.10393333333333438,0.0,-0.13,-0.40245833333333403,0.5406412500000011,0.00818291666666704,1997-02-05,22.835616438356166,14,0.2927983469482642,0.17608414264794783,0.17608414264794783,0.2052209777943179,0.16567594204252822,0.17708339674089035,1.034106722309191,0.17132660539108638
14,2020-01-02,Nicolas Roy,home,Vegas Golden Knights,Philadelphia Flyers,C,9.1833333333333,0,1,0,0.04,0,0,0,3,4,1,0,0.33,0.37,20192020,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.6511333333333345,0.3488666666666656,-0.018866666666665588,-0.021133333333334392,0.72,-0.01,0.213208333333334,0.34385124999999883,1.267059583333333,1997-02-05,22.92054794520548,15,0.2706951394312929,0.22800845127155772,0.22800845127155772,0.24665141972137264,0.1781246813691951,0.1898631518794086,1.0298558247262382,0.1834427406355708
15,2020-01-04,Nicolas Roy,home,Vegas Golden Knights,St Louis Blues,C,9.9166666666667,1,0,0,0.34,0,0,0,7,7,2,0,0.99,0.61,20192020,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,1.6276666666666655,0.3723333333333344,0.6176666666666656,-0.23766666666666558,0.92,0.0,1.236041666666666,-0.039068749999998764,2.116972916666667,1997-02-05,22.926027397260274,16,0.34653982669667976,0.31557118541116713,0.31557118541116713,0.3403595347147479,0.19048878769378624,0.20255805767307294,1.029593038057647,0.1961259296375635
16,2020-01-07,Nicolas Roy,home,Vegas Golden Knights,Pittsburgh Penguins,C,6.4333333333333,0,0,0,0.0,0,0,0,2,4,0,0,0.02,0.17,20192020,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,0.2608666666666656,-0.2408666666666656,0.09086666666666557,0.0,-0.02,-0.550541666666666,0.5898012499999988,0.019259583333332775,1997-02-05,22.934246575342467,17,0.47221962161070535,0.30217010739767347,0.30217010739767347,0.3114853347504954,0.20267694638745762,0.21508389977975245,1.0292014247811911,0.20859540199227247
17,2020-01-09,Nicolas Roy,home,Vegas Golden Knights,Los Angeles Kings,C,8.3333333333333,0,0,0,0.0,0,0,0,5,6,0,1,0.64,0.31,20192020,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,-0.6783333333333343,0.3183333333333344,0.011666666666665604,0.0,-0.01,-0.20104166666666606,-0.020718750000001118,-0.2317604166666672,1997-02-05,22.93972602739726,18,0.4420352227075812,0.2785723097736321,0.2785723097736321,0.29557010906422865,0.21462170340253506,0.22737866826714734,1.0289420554790858,0.22083329664942714
18,2020-01-16,Nicolas Roy,away,Vegas Golden Knights,Ottawa Senators,C,11.316666666667,0,0,0,0.2,0,0,0,3,6,1,0,0.6,0.59,20192020,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,0.582866666666656,0.417133333333344,0.18286666666665596,-0.17286666666665595,0.1,-0.03,0.33929166666666,0.0428112500000114,0.4521029166666714,1997-02-05,22.958904109589042,19,0.39978901354878993,0.2860783000536817,0.2860783000536817,0.3093010942985172,0.22627949476800124,0.23940264070681375,1.0280449591974805,0.23262549396599635
19,2020-01-18,Nicolas Roy,away,Vegas Golden Knights,Montreal Canadiens,C,10.2,0,0,0,0.05,0,0,0,5,2,0,2,0.11,0.54,20192020,0.38139999999999996,0.38139999999999996,0.38139999999999996,0.38139999999999996,-0.38139999999999996,-1.6186,-0.2714,-0.15860000000000007,0.025,0.03,-0.569625,-0.7853787500000001,-1.3000037500000001,1997-02-05,22.964383561643835,20,0.40291454676819616,0.21884162250233075,0.21884162250233075,0.22839672292093388,0.23762775751476614,0.2511357155643743,1.0277916883119746,0.24423183408589003
20,2020-01-21,Nicolas Roy,away,Vegas Golden Knights,Boston Bruins,C,10.15,0,0,0,0.08,0,0,0,2,5,0,0,0.15,0.54,20192020,0.3798,0.3798,0.3798,0.3798,-0.3798,0.3798,-0.22980000000000003,-0.1602,0.04,-0.03,-0.543625,0.08791125,-0.44571375,1997-02-05,22.972602739726028,21,0.30656198839982474,0.19119628822452822,0.19119628822452822,0.1989841989080223,0.2486676911823656,0.26257020867084213,1.0274143048718545,0.2554847430802191
21,2020-01-31,Nicolas Roy,away,Vegas Golden Knights,Carolina Hurricanes,C,11.316666666667,0,0,0,0.19,0,1,0,5,4,0,1,0.31,0.35,20192020,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,-0.582866666666656,-0.10713333333334402,0.06713333333334404,0.095,-0.13999999999999999,-0.46695833333334,0.013311250000011432,-0.4986470833333285,1997-02-05,23.0,22,0.26605808583422075,0.16300116219548091,0.16300116219548091,0.165115145325195,0.25960773548956,0.2736054781810355,1.0261780924938964,0.2664037708013367
22,2020-02-01,Nicolas Roy,away,Vegas Golden Knights,Nashville Predators,C,11.316666666667,1,0,0,0.14,0,0,0,5,2,1,0,0.45,0.07,20192020,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,0.582866666666656,0.417133333333344,0.032866666666656,0.347133333333344,0.8200000000000001,0.03,0.24554166666666,0.9268112500000114,2.022352916666671,1997-02-05,23.002739726027396,23,0.22627487421465392,0.23775014422563986,0.23775014422563986,0.2440340460026777,0.2707335591772176,0.2840661400718472,1.0260562997746439,0.27778787395419546
23,2020-02-04,Nicolas Roy,away,Vegas Golden Knights,Tampa Bay Lightning,C,12.333333333333,0,0,0,0.0,0,0,0,7,5,0,0,0.33,0.04,20192020,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,-0.11966666666665599,0.409666666666656,0.0,0.02,-0.47479166666666,1.0125812499999887,0.5577895833333286,1997-02-05,23.01095890410959,24,0.31525502106336006,0.2504185513336264,0.2504185513336264,0.2500410853045207,0.28212344251000665,0.29384894107106724,1.0256929051498775,0.28937201335897317
24,2020-02-06,Nicolas Roy,away,Vegas Golden Knights,Florida Panthers,C,10.55,0,0,0,0.05,0,0,0,2,3,0,0,0.25,0.02,20192020,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.1426,0.3726,0.025,-0.01,-0.48912500000000003,0.9855912499999999,0.5114662499999999,1997-02-05,23.016438356164382,25,0.3267659647195203,0.26060300112350937,0.26060300112350937,0.2742491864869279,0.2937169678246697,0.30291913278459504,1.0254522910415624,0.30119273757358844
25,2020-02-08,Nicolas Roy,home,Vegas Golden Knights,Carolina Hurricanes,C,11.166666666667,0,0,0,0.31,0,0,0,4,6,0,1,0.57,0.19,20192020,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,-0.587666666666656,0.15766666666665596,0.22233333333334399,0.155,-0.02,-0.30145833333334005,0.2801812500000114,0.11372291666667134,1997-02-05,23.02191780821918,26,0.3351653882626206,0.25495003644384046,0.25495003644384046,0.2563212684028088,0.3053813914660498,0.3112955458174326,1.025212992425045,0.31308097017583303
26,2020-02-20,Nicolas Roy,home,Vegas Golden Knights,Tampa Bay Lightning,C,13.533333333333,0,0,1,0.0,1,0,0,0,3,1,0,0.26,0.31,20192020,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,0.511933333333344,0.488066666666656,-0.22806666666665598,0.178066666666656,0.6000000000000001,-0.03,0.08245833333333996,0.5946212499999886,1.2470795833333286,1997-02-05,23.054794520547944,27,0.3254978856934236,0.29265061078419646,0.29265061078419646,0.28715374570421415,0.3169603046025858,0.3190335336435246,1.0238046508963718,0.32450543400165804
