,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-05-12,Parker Kelly,home,Ottawa Senators,Toronto Maple Leafs,C,7.5333333333333,1,0,0,0.07,0,0,0,1,0,1,0,0.36,0.2,20202021,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.7039333333333344,0.29606666666666565,0.06393333333333434,0.09606666666666563,0.785,0.01,0.26495833333333396,0.5764212499999989,1.636379583333333,1999-05-14,22.01095890410959,1,0.0,0.15381831738235655,0.15381831738235655,0.1347474194410833,0.16232732176636025,0.17691248926288788,1.0957003396415448,0.17786210159250326
1,2021-10-14,Parker Kelly,home,Ottawa Senators,Toronto Maple Leafs,L,9.65,0,0,0,0.68,0,0,0,0,0,0,0,1.0,0.13,20212022,0.3638,0.3638,0.3638,0.3638,-0.3638,0.3638,0.6362,0.2338,0.34,0.0,-0.0023749999999999605,0.7678112500000001,1.1054362500000001,1999-05-14,22.435616438356163,2,0.15446000395168677,0.2363890066146384,0.2363890066146384,0.26021911136022935,0.17339452376511352,0.188086668762981,1.05898717967803,0.1836225776936327
2,2021-10-16,Parker Kelly,away,Ottawa Senators,Toronto Maple Leafs,L,7.85,0,0,0,0.0,0,1,0,0,0,0,1,0.05,0.25,20212022,0.30619999999999997,0.30619999999999997,0.30619999999999997,0.30619999999999997,-0.30619999999999997,-0.6938,-0.2562,0.05619999999999997,0.0,-0.15,-0.560125,0.06475124999999993,-0.6453737500000001,1999-05-14,22.44109589041096,3,0.26153751804944625,0.16523203476213372,0.16523203476213372,0.18403793013679326,0.18360787569702203,0.1983965218848519,1.058587701640973,0.19436503913729203
3,2021-10-17,Parker Kelly,home,Ottawa Senators,Dallas Stars,L,9.0166666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.05,0.35,20212022,0.34353333333333436,0.34353333333333436,0.34353333333333436,0.34353333333333436,-0.34353333333333436,0.34353333333333436,-0.29353333333333437,-0.006466666666665621,0.060000000000000005,0.0,-0.5834583333333341,0.37215125000000115,-0.15130708333333287,1999-05-14,22.443835616438356,4,0.16944061198158836,0.14132075087397672,0.14132075087397672,0.17340471390275336,0.1928398071379256,0.20771518608637698,1.0583886158143905,0.2040994565506231
4,2021-10-23,Parker Kelly,home,Ottawa Senators,New York Rangers,L,9.0333333333333,0,0,0,0.02,2,1,0,0,1,0,0,0.14,0.03,20212022,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,-0.20406666666666556,0.3140666666666656,0.11,-0.16,-0.527541666666666,0.9167212499999988,0.33917958333333276,1999-05-14,22.46027397260274,5,0.13982014224684108,0.15539044632188326,0.15539044632188326,0.18211709183474312,0.20127664136774465,0.21629544689148597,1.0572032052116798,0.2127903103882214
5,2021-11-06,Parker Kelly,home,Ottawa Senators,Tampa Bay Lightning,L,7.65,0,0,1,0.13,0,0,0,0,0,1,0,0.57,0.12,20212022,0.2998,0.2998,0.2998,0.2998,0.7001999999999999,0.2998,0.27019999999999994,0.17980000000000002,0.615,0.0,0.39387499999999986,0.7164112499999999,1.7252862499999997,1999-05-14,22.4986301369863,6,0.15685171357477123,0.2609998877085655,0.2609998877085655,0.2979366337213203,0.20930542595237964,0.22468049446601493,1.0544973241442395,0.2207120115956546
6,2021-11-09,Parker Kelly,away,Ottawa Senators,Boston Bruins,L,8.1,0,0,0,0.0,0,0,0,0,0,1,0,0.02,0.17,20212022,0.3142,0.3142,0.3142,0.3142,0.6858,0.3142,-0.29419999999999996,0.14419999999999997,0.0,0.0,0.04112500000000002,0.64680125,0.6879262500000001,1999-05-14,22.506849315068493,7,0.2833723903907848,0.28828923960065544,0.28828923960065544,0.3217291563050126,0.21692702571263917,0.23278396028626566,1.0539283134339175,0.22862553434755783
7,2021-11-11,Parker Kelly,home,Ottawa Senators,Los Angeles Kings,L,12.1,0,0,0,0.11,1,0,0,0,0,0,0,0.28,0.54,20212022,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.16219999999999996,-0.09780000000000005,0.10500000000000001,0.0,-0.501375,0.15460124999999986,-0.24177375000000018,1999-05-14,22.512328767123286,8,0.31373087934764565,0.255968713645589,0.255968713645589,0.2845378041497836,0.2240715168594614,0.24037550201976382,1.053551075305118,0.23607078753253444
8,2021-11-13,Parker Kelly,home,Ottawa Senators,Pittsburgh Penguins,L,14.866666666667,1,0,0,0.26,2,0,1,0,0,1,1,0.31,0.41,20212022,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,0.46926666666665595,-0.46926666666665595,-0.22073333333334405,0.12073333333334407,0.98,0.15,0.08704166666665991,0.03272125000001147,1.249762916666671,1999-05-14,22.517808219178082,9,0.2748166954986559,0.313976785664997,0.313976785664997,0.34062569711137114,0.2307443683586261,0.24735512953378583,1.0531755134033323,0.24301431861102366
9,2021-11-14,Parker Kelly,home,Ottawa Senators,Calgary Flames,L,15.783333333333,0,0,0,0.02,2,0,0,0,0,0,1,0.26,0.62,20212022,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,-0.560066666666656,-0.43993333333334395,-0.30006666666665605,-0.05993333333334394,0.11,0.0,-0.5875416666666601,-0.2929287500000114,-0.7704704166666715,1999-05-14,22.52054794520548,10,0.3388705213183921,0.25318783492277597,0.25318783492277597,0.2701666456166559,0.23718575108555928,0.25382884013162105,1.0529883595317677,0.24975383493989325
10,2021-11-24,Parker Kelly,away,Ottawa Senators,San Jose Sharks,L,9.1666666666667,0,0,0,0.05,0,0,0,0,0,0,1,0.17,0.35,20212022,0.3483333333333344,0.3483333333333344,0.3483333333333344,0.3483333333333344,-0.3483333333333344,-0.6516666666666656,-0.17833333333333437,-0.001666666666665595,0.025,0.0,-0.511458333333334,-0.060218749999998766,-0.5466770833333328,1999-05-14,22.54794520547945,11,0.2703576326462277,0.21000478427021502,0.21000478427021502,0.2418904091820246,0.24387802061719488,0.2600292108945919,1.0511396714529881,0.2563498624661633
11,2021-11-26,Parker Kelly,away,Ottawa Senators,Anaheim Ducks,L,8.9833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.62,20212022,0.34246666666666564,0.34246666666666564,0.34246666666666564,0.34246666666666564,-0.34246666666666564,0.34246666666666564,-0.22246666666666565,-0.27753333333333435,0.0,0.0,-0.539041666666666,-0.08798875000000117,-0.6270304166666671,1999-05-14,22.553424657534247,12,0.22197119293542295,0.1663666361028035,0.1663666361028035,0.18888701679778064,0.25066762701059964,0.26590370893383075,1.0507748886669348,0.26339524786446755
12,2022-02-13,Parker Kelly,away,Ottawa Senators,Washington Capitals,L,10.916666666667,0,0,0,0.21,3,0,0,0,0,0,0,0.23,0.24,20212022,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,-0.17433333333334397,0.164333333333344,0.255,0.0,-0.50895833333334,0.6241312500000114,0.3701729166666714,1999-05-14,22.76986301369863,13,0.17433143189215947,0.17665187452034975,0.17665187452034975,0.18209703187560605,0.25717421307502525,0.2713212915526114,1.0376326462349263,0.26685235925642325
13,2022-02-15,Parker Kelly,home,Ottawa Senators,St Louis Blues,L,11.183333333333,1,0,0,0.08,2,0,0,0,0,1,0,0.18,0.53,20212022,0.412866666666656,0.412866666666656,0.412866666666656,0.412866666666656,0.5871333333333439,0.412866666666656,-0.232866666666656,-0.11713333333334403,0.89,0.0,0.07945833333333996,0.14025124999998861,1.1097095833333286,1999-05-14,22.775342465753425,14,0.18632636533119606,0.22233353227064873,0.22233353227064873,0.2304402007529365,0.2631353328915417,0.27622253763534027,1.037330809574621,0.2729583878960703
14,2022-02-17,Parker Kelly,away,Ottawa Senators,Buffalo Sabres,L,7.15,0,0,0,0.0,1,0,0,0,0,1,0,0.33,0.06,20212022,0.2838,0.2838,0.2838,0.2838,0.7162,0.2838,0.04620000000000002,0.2238,0.05,0.0,0.25387499999999996,0.8013112499999999,1.1051862499999998,1999-05-14,22.78082191780822,15,0.23980989706715014,0.26435236722789807,0.26435236722789807,0.2860994669092618,0.26889064900035403,0.2810117547969936,1.0370304418929477,0.2788477885537186
15,2022-02-19,Parker Kelly,home,Ottawa Senators,Boston Bruins,L,7.2166666666667,0,0,0,0.0,1,1,2,0,0,1,0,0.35,0.07,20212022,0.2859333333333344,0.2859333333333344,0.2859333333333344,0.2859333333333344,0.7140666666666655,0.2859333333333344,0.06406666666666555,0.21593333333333442,0.05,0.15,0.26504166666666584,0.7865912500000012,1.251632916666667,1999-05-14,22.786301369863015,16,0.2873605628444441,0.31011764542948256,0.31011764542948256,0.3093194305862888,0.27553274927005483,0.28667795016568026,1.0367315393477314,0.28565349129145645
16,2022-02-20,Parker Kelly,home,Ottawa Senators,New York Rangers,L,9.35,0,0,0,0.24,0,0,0,0,0,0,0,0.45,0.2,20212022,0.3542,0.3542,0.3542,0.3542,-0.3542,0.3542,0.0958,0.1542,0.12,0.0,-0.340125,0.63855125,0.41842625,1999-05-14,22.78904109589041,17,0.33776763925045955,0.315016043093307,0.315016043093307,0.32771069390416063,0.2826557556708404,0.2927737509358896,1.0365826363054766,0.29299604838019644
17,2022-02-22,Parker Kelly,home,Ottawa Senators,Minnesota Wild,L,11.616666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.09,0.45,20212022,0.42673333333334396,0.42673333333334396,0.42673333333334396,0.42673333333334396,-0.42673333333334396,0.42673333333334396,-0.336733333333344,-0.023266666666656055,0.02,0.0,-0.61045833333334,0.29107125000001133,-0.29938708333332864,1999-05-14,22.794520547945204,18,0.34178185816859663,0.28786164756141397,0.28786164756141397,0.2888810254882398,0.28925191148485346,0.2982848357007384,1.0362859242995832,0.2997476844485026
18,2022-02-26,Parker Kelly,home,Ottawa Senators,Montreal Canadiens,L,10.533333333333,0,0,0,0.05,1,0,0,0,0,0,0,0.13,0.63,20212022,0.39206666666665596,0.39206666666665596,0.39206666666665596,0.39206666666665596,-0.39206666666665596,0.39206666666665596,-0.26206666666665596,-0.23793333333334404,0.07500000000000001,0.0,-0.56379166666666,-0.05197875000001151,-0.5407704166666716,1999-05-14,22.805479452054794,19,0.3112742277922596,0.25201953111179465,0.25201953111179465,0.27315747780556826,0.29449050543901356,0.3023849121969487,1.0356968633319121,0.30500289276421577
