Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-10-19,Thomas Novak,home,Nashville Predators,Los Angeles Kings,C,9.4833333333333,0,0,0,0.02,1,0,0,1,2,0,0,0.17,0.15,20212022,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,-0.3584666666666656,0.3584666666666656,-0.1884666666666656,0.2084666666666656,0.06,-0.01,-0.517791666666666,0.7281112499999989,0.2603195833333329,,,1,0.0,0.024469823931953,0.024469823931953,0.0261988096672324,0.0244580357201081,0.0,1,0.0244580357201081
2021-10-21,Thomas Novak,home,Nashville Predators,New York Rangers,C,10.1,0,0,0,0.0,0,0,0,5,2,0,1,0.15,0.16,20212022,0.3782,0.3782,0.3782,0.3782,-0.3782,-0.6218,-0.2282,0.2181999999999999,0.0,0.03,-0.542625,0.2947012499999999,-0.21792375,,,2,0.024571905125131,0.0034376388721542,0.0034376388721542,,0.0266136724138309,0.0,1,0.0266136724138309
2021-10-23,Thomas Novak,away,Nashville Predators,Winnipeg Jets,C,12.833333333333,0,1,2,0.04,0,0,0,2,9,1,1,0.26,0.9,20212022,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,0.534333333333344,-0.534333333333344,-0.205666666666656,-0.434333333333344,1.82,-0.07,0.0964583333333399,-0.8698187500000115,0.9766395833333285,,,3,0.0035835772317784,0.0819736201770341,0.0819736201770341,,0.0320271234453067,0.0,1,0.0320271234453067
2021-10-24,Thomas Novak,away,Nashville Predators,Minnesota Wild,C,11.166666666667,0,0,0,0.0,1,0,0,2,3,0,0,0.14,0.31,20212022,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,-0.412333333333344,0.412333333333344,-0.272333333333344,0.1023333333333439,0.05,-0.01,-0.57020833333334,0.5136812500000114,-0.0165270833333285,,,4,0.0813669782758232,0.0745329022683265,0.0745329022683265,,0.0371023661781068,0.0,1,0.0371023661781068
2021-10-26,Thomas Novak,home,Nashville Predators,San Jose Sharks,C,10.05,0,0,0,0.02,0,0,0,2,0,0,0,0.1,0.62,20212022,0.3766,0.3766,0.3766,0.3766,-0.3766,0.3766,-0.2766,-0.2433999999999999,0.01,0.02,-0.572875,-0.0515087499999998,-0.5943837499999999,,,5,0.0741080184188035,0.0269663950749625,0.0269663950749625,,0.0357708591771758,0.0,1,0.0357708591771758
2021-10-30,Thomas Novak,home,Nashville Predators,New York Islanders,C,10.65,0,0,0,0.0,0,0,0,2,4,0,0,0.11,0.16,20212022,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,-0.2858,0.2357999999999999,0.0,-0.02,-0.578625,0.7510112499999999,0.1523862499999999,,,6,0.0277962020632287,0.0354035924904846,0.0354035924904846,,0.0285598990510209,0.0,1,0.0285598990510209
2021-11-02,Thomas Novak,away,Nashville Predators,Calgary Flames,C,10.05,0,0,0,0.05,0,0,0,1,1,0,0,0.36,0.61,20212022,0.3766,0.3766,0.3766,0.3766,-0.3766,0.3766,-0.0166,-0.2333999999999999,0.025,0.0,-0.410375,-0.0345087499999999,-0.41988375,,,7,0.0359261614324779,0.0063013922080951,0.0063013922080951,,0.0185678645706769,0.0,1,0.0185678645706769
2021-11-03,Thomas Novak,away,Nashville Predators,Edmonton Oilers,C,12.883333333333,0,0,0,0.0,0,0,1,4,3,0,1,0.3,0.3,20212022,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,-0.5327333333333439,-0.167266666666656,0.167266666666656,0.0,0.16,-0.50454166666666,0.1518912499999886,-0.1926504166666713,,,8,0.0078544014557597,-0.0058296700028107,-0.0058296700028107,,0.0178237609814356,0.0,1,0.0178237609814356
2021-11-05,Thomas Novak,away,Nashville Predators,Vancouver Canucks,C,10.1,0,0,1,0.13,0,0,0,1,1,0,0,0.67,0.3,20212022,0.3782,0.3782,0.3782,0.3782,-0.3782,0.3782,0.2918,0.0781999999999999,0.615,0.0,-0.217625,0.49420125,0.89157625,,,9,-0.0037985525039254,0.0465521884140689,0.0465521884140689,,0.0416598259854033,0.0,1,0.0416598259854033
2021-11-07,Thomas Novak,away,Nashville Predators,Chicago Blackhawks,C,11.166666666667,0,0,0,0.19,0,0,0,0,3,1,0,0.57,0.41,20212022,0.412333333333344,0.412333333333344,0.412333333333344,0.412333333333344,0.587666666666656,0.412333333333344,0.1576666666666559,0.002333333333344,0.095,-0.03,0.32354166666666,0.3436812500000114,0.7322229166666715,,,10,0.0455584173073199,0.0849876272584051,0.0849876272584051,,0.0887186067330247,0.0,1,0.0887186067330247
2021-11-10,Thomas Novak,away,Nashville Predators,Dallas Stars,C,9.9166666666667,0,1,0,0.08,0,0,0,0,2,1,0,0.26,0.11,20212022,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.6276666666666656,0.3723333333333344,-0.1123333333333344,0.2623333333333344,0.74,-0.02,0.154791666666666,0.8109312500000011,1.6857229166666672,,,11,0.0815628151212079,0.1714080108833884,0.1714080108833884,,0.1342746425919411,0.0,1,0.1342746425919411
2021-11-11,Thomas Novak,away,Nashville Predators,St Louis Blues,C,11.9,0,0,0,0.16,0,0,0,1,2,0,0,0.44,0.37,20212022,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,0.0041999999999999,0.0658,0.08,-0.01,-0.397375,0.43676125,0.1093862499999999,,,12,0.161920294354058,0.1681745569163345,0.1681745569163345,,0.165063933236208,0.0,1,0.165063933236208
2021-11-13,Thomas Novak,home,Nashville Predators,Arizona Coyotes,C,10.65,0,0,0,0.02,0,1,1,2,3,0,0,0.5,0.0,20212022,0.3958,0.3958,0.3958,0.3958,-0.3958,0.3958,0.1042,0.3958,0.01,-0.01,-0.334875,1.02301125,0.6881362499999999,,,13,0.1594096748752176,0.1944148178472561,0.1944148178472561,,0.1822505689132877,0.0,1,0.1822505689132877
2021-11-16,Thomas Novak,away,Nashville Predators,Toronto Maple Leafs,C,9.25,0,0,0,0.23,0,0,0,0,3,0,0,0.55,0.46,20212022,0.351,0.351,0.351,0.351,-0.351,0.351,0.199,-0.109,0.115,-0.03,-0.275625,0.1931312499999999,0.0025062499999999,,,14,0.1836132106853368,0.1850191487123842,0.1850191487123842,,0.1886927388338958,0.0,1,0.1886927388338958
2021-11-22,Thomas Novak,home,Nashville Predators,Anaheim Ducks,C,13.366666666667,0,0,0,0.15,0,0,0,2,2,0,0,0.22,0.25,20212022,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,0.482733333333344,-0.262733333333344,0.232733333333344,0.075,0.0,-0.5642083333333401,0.6909212500000114,0.2017129166666713,,,15,0.1756420566491698,0.1858136783846606,0.1858136783846606,,0.1833021162781471,0.0,1,0.1833021162781471
