,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-12-10,Tom Wandell,home,Dallas Stars,Phoenix Coyotes,C,5.983333333,0,0,0,0.02,0,0,0,1,5,0,0,0.19,0.03,20082009,0.246466666656,0.246466666656,0.246466666656,0.246466666656,-0.246466666656,0.246466666656,-0.056466666656,0.216466666656,0.01,-0.04,-0.43529166666,0.8124112499886,0.34711958332860005,1987-01-29,21.87945205479452,1,0.0,0.03262895160871343,0.03262895160871343,0.03776380281299336,0.1110473519869568,0.10603276154499813,1.1096432031366206,0.1232229393586465
1,2008-12-12,Tom Wandell,home,Dallas Stars,Detroit Red Wings,C,4.5,1,0,0,0.07,0,0,0,1,2,1,0,0.08,0.32,20082009,0.199,0.199,0.199,0.199,0.8009999999999999,0.199,-0.11900000000000001,-0.121,0.785,-0.01,0.1506249999999999,0.26868125,1.19430625,1987-01-29,21.884931506849316,2,0.03276507037775828,0.13342622739124554,0.13342622739124554,0.14878399291969996,0.11985297820896075,0.1168672445711025,1.1090351082727399,0.13292116066478513
2,2008-12-13,Tom Wandell,away,Dallas Stars,Nashville Predators,C,8.7,0,0,0,0.09,0,0,1,3,1,0,0,0.04,0.31,20082009,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.2934,0.023399999999999976,0.045,0.16999999999999998,-0.583375,0.42932124999999993,0.060946249999999924,1987-01-29,21.887671232876713,3,0.1332980350899027,0.12757719864466963,0.12757719864466963,0.1467880020235846,0.1286086624630371,0.12767129184814788,1.108731969475439,0.14259253562424506
3,2008-12-16,Tom Wandell,home,Dallas Stars,Phoenix Coyotes,C,4.95,0,0,0,0.0,0,0,0,2,1,0,0,0.07,0.07,20082009,0.2134,0.2134,0.2134,0.2134,-0.2134,0.2134,-0.1434,0.1434,0.0,0.01,-0.48962500000000003,0.7090712499999999,0.2294462499999999,1987-01-29,21.895890410958906,4,0.1275245816945519,0.1352723606866638,0.1352723606866638,0.15507594688212753,0.13730720846640126,0.13843374657999027,1.1078261747005422,0.15211251951414323
4,2009-03-24,Tom Wandell,home,Dallas Stars,Vancouver Canucks,C,10.81666667,0,0,0,0.06,0,0,0,4,7,0,1,0.33,0.2,20082009,0.40113333344,0.40113333344,0.40113333344,0.40113333344,-0.40113333344,-0.59886666656,-0.07113333344,0.20113333344,0.03,-0.03,-0.4444583334,0.251211250114,-0.19324708328600004,1987-01-29,22.164383561643834,5,0.1350966271704671,0.11191141961591095,0.11191141961591095,0.11712578065545372,0.14594534078905994,0.1491475199003519,1.081054823825904,0.15777491467492868
5,2009-03-26,Tom Wandell,home,Dallas Stars,Los Angeles Kings,C,11.66666667,0,0,0,0.02,1,0,0,2,6,0,0,0.31,0.21,20082009,0.42833333343999996,0.42833333343999996,0.42833333343999996,0.42833333343999996,-0.42833333343999996,0.42833333343999996,-0.11833333343999997,0.21833333343999997,0.060000000000000005,-0.04,-0.47395833340000004,0.7007812501139999,0.24682291671399992,1987-01-29,22.16986301369863,6,0.10810375755454743,0.12098713522186941,0.12098713522186941,0.12045012209012206,0.15452287660260333,0.15980893309953598,1.0805621823834382,0.16697157676987576
6,2009-03-28,Tom Wandell,home,Dallas Stars,Florida Panthers,C,9.45,0,0,0,0.04,1,1,0,5,4,0,0,0.28,0.17,20082009,0.3574,0.3574,0.3574,0.3574,-0.3574,0.3574,-0.07739999999999997,0.18739999999999998,0.07,-0.13999999999999999,-0.44837499999999997,0.6929712499999999,0.17459625,1987-01-29,22.175342465753424,7,0.11867867993498821,0.12441385731499979,0.12441385731499979,0.12489277540654498,0.16304190345450956,0.17041698555709792,1.0800715701125432,0.1760969246582498
7,2009-03-30,Tom Wandell,away,Dallas Stars,Phoenix Coyotes,C,10.21666667,0,0,0,0.11,0,0,1,7,1,0,1,0.17,0.3,20082009,0.38193333344,0.38193333344,0.38193333344,0.38193333344,-0.38193333344,-0.61806666656,-0.21193333344,0.08193333344000003,0.055,0.21,-0.5324583334,0.06069125011400012,-0.2067670832859999,1987-01-29,22.18082191780822,8,0.1226535506723894,0.10422013997098718,0.10422013997098718,0.10726010306921781,0.1715060545069399,0.18097266291412206,1.079582980456047,0.18515501749085944
8,2009-03-31,Tom Wandell,away,Dallas Stars,Los Angeles Kings,C,12.55,0,0,0,0.19,0,0,1,3,6,0,0,0.99,0.39,20082009,0.4566,0.4566,0.4566,0.4566,-0.4566,0.4566,0.5334,0.06659999999999999,0.095,0.12,-0.06662499999999993,0.42499124999999993,0.57336625,1987-01-29,22.183561643835617,9,0.10071290850757172,0.13160434210806762,0.13160434210806762,0.13008737503887857,0.17992081027188395,0.19147958290409867,1.079339442068175,0.19419562697530918
9,2009-04-02,Tom Wandell,home,Dallas Stars,Calgary Flames,C,8.283333333,0,0,0,0.11,1,0,1,2,3,0,0,0.34,0.22,20082009,0.320066666656,0.320066666656,0.320066666656,0.320066666656,-0.320066666656,0.320066666656,0.019933333344000048,0.10006666665599998,0.10500000000000001,0.13999999999999999,-0.38754166666,0.5680712499885999,0.4255295833285999,1987-01-29,22.18904109589041,10,0.1302804519172744,0.14808039273739626,0.14808039273739626,0.14310508511652456,0.18834233584410467,0.20201180480518216,1.0788538741112743,0.20319385868457907
10,2009-04-04,Tom Wandell,home,Dallas Stars,St Louis Blues,C,15.98333333,0,1,1,0.12,1,0,0,5,3,2,0,0.75,0.5,20082009,0.5664666665600001,0.5664666665600001,0.5664666665600001,0.5664666665600001,1.4335333334399998,0.5664666665600001,0.1835333334399999,0.06646666656000011,1.36,0.02,0.9647083333999998,0.35541124988600015,2.700119583286,1987-01-29,22.194520547945206,11,0.14772537599334593,0.28585970411543893,0.28585970411543893,0.28367456107098876,0.19686005098384293,0.21268876844590381,1.0783703125209174,0.21228803470233043
11,2009-04-07,Tom Wandell,away,Dallas Stars,Minnesota Wild,C,16.33333333,0,0,0,0.15,1,0,0,9,5,0,1,0.34,0.34,20082009,0.57766666656,0.57766666656,0.57766666656,0.57766666656,-0.57766666656,-0.42233333344,-0.23766666655999996,0.23766666655999996,0.125,0.04,-0.5485416666,0.20188124988599992,-0.18166041671400007,1987-01-29,22.202739726027396,12,0.29063527477744716,0.2614859235609702,0.2614859235609702,0.2613077327910501,0.20549826563961035,0.22353875116407132,1.0776487179905812,0.221454942515814
12,2009-04-09,Tom Wandell,away,Dallas Stars,Colorado Avalanche,C,19.38333333,0,0,0,0.07,1,1,1,7,5,0,0,0.92,0.23,20082009,0.67526666656,0.67526666656,0.67526666656,0.67526666656,-0.67526666656,0.67526666656,0.24473333344000003,0.44526666656,0.085,0.02,-0.2470416666,0.930691249886,0.7886495832860001,1987-01-29,22.208219178082192,13,0.26545717500703303,0.288089637196964,0.288089637196964,0.28904200572651806,0.21423504312074898,0.23452589728944137,1.0771701442058075,0.23076759229231456
13,2009-04-10,Tom Wandell,away,Dallas Stars,Anaheim Ducks,C,16.53333333,0,0,0,0.23,0,0,1,7,6,0,1,0.57,0.79,20082009,0.5840666665600001,0.5840666665600001,0.5840666665600001,0.5840666665600001,-0.5840666665600001,-0.41593333343999994,-0.014066666560000107,-0.20593333343999998,0.115,0.16,-0.4087916666000001,-0.556278750114,-0.690070416714,1987-01-29,22.21095890410959,14,0.2920330687212526,0.2401998096056772,0.2401998096056772,0.23202677629863658,0.22302447679079523,0.24558185706029143,1.076931601695829,0.24018210700768536
14,2009-10-03,Tom Wandell,home,Dallas Stars,Nashville Predators,C,11.7,0,0,0,0.14,1,0,0,3,4,0,0,0.19,0.2,20092010,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.2394,0.2294,0.12000000000000001,-0.01,-0.549625,0.71892125,0.2792962499999999,1987-01-29,22.693150684931506,15,0.24447171501761547,0.24206058076643222,0.24206058076643222,0.31073569831044845,0.23181306067304142,0.25662907165621346,1.0420147967899631,0.24155263931047863
