Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Trevor Linden,home,Vancouver Canucks,San Jose Sharks,C,9.45,0,0,0,0.18,0,0,0,0,0,1,0,0.41,0.07,20072008,0.3574,0.3574,0.3574,0.3574,0.6426000000000001,0.3574,0.0525999999999999,0.2874,0.09,0.0,0.2578749999999999,0.86297125,1.21084625,1970-04-11,37.50958904109589,1324,0.0,1.194918003839076,1.194918003839076,1.5231588286421736,0.344159364814542,0.4155690795569441,1,0.344159364814542
2007-10-10,Trevor Linden,home,Vancouver Canucks,Philadelphia Flyers,C,12.316666666667,0,0,0,0.0,1,0,0,7,3,0,0,0.28,0.19,20072008,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,-0.1691333333333439,0.259133333333344,0.05,0.04,-0.50570833333334,0.7570112500000113,0.3413029166666713,1970-04-11,37.52328767123288,1325,1.21084625,0.7707172019673747,0.7707172019673747,0.9385360882039624,0.3453145682347373,0.4170159204701122,1,0.3453145682347373
2007-10-13,Trevor Linden,home,Vancouver Canucks,Edmonton Oilers,C,13.583333333333,0,0,0,0.0,0,0,0,1,4,0,0,0.02,0.39,20072008,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,-0.489666666666656,0.489666666666656,-0.4696666666666559,0.0996666666666559,0.0,-0.03,-0.6935416666666601,0.4603312499999885,-0.2632104166666715,1970-04-11,37.53150684931507,1326,0.7740001293903128,0.4270133874967314,0.4270133874967314,0.5272688492108702,0.3462500411138786,0.4181633133459722,1,0.3462500411138786
2007-10-15,Trevor Linden,home,Vancouver Canucks,San Jose Sharks,C,11.783333333333,0,0,0,0.0,0,0,1,1,0,0,0,0.09,0.32,20072008,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,0.432066666666656,-0.3420666666666559,0.1120666666666559,0.0,0.16,-0.6137916666666601,0.5177712499999886,0.0639795833333285,1970-04-11,37.536986301369865,1327,0.4258422104002209,0.3362333329767293,0.3362333329767293,0.402912471707573,0.3494272664207145,0.4215668166574305,1,0.3494272664207145
2007-10-21,Trevor Linden,away,Vancouver Canucks,Columbus Blue Jackets,C,9.3833333333333,0,0,0,0.0,0,0,0,3,1,0,0,0.03,0.17,20072008,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.3552666666666656,-0.3552666666666656,0.3552666666666656,-0.3252666666666656,0.1852666666666656,0.0,0.02,-0.603291666666666,0.6906912499999989,0.1073995833333328,1970-04-11,37.55342465753424,1328,0.3346421220226496,0.2903095394362893,0.2903095394362893,0.3274245928700084,0.3588824792509265,0.4313831536326726,1,0.3588824792509265
2007-10-26,Trevor Linden,away,Vancouver Canucks,Washington Capitals,C,13.166666666667,0,0,0,0.0,0,0,0,3,5,0,0,0.28,0.18,20072008,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,-0.476333333333344,0.476333333333344,-0.1963333333333439,0.296333333333344,0.0,-0.02,-0.52270833333334,0.8030812500000114,0.2603729166666714,1970-04-11,37.56712328767123,1329,0.2884791097357909,0.2852848104510633,0.2852848104510633,0.328509488301518,0.3700791046751929,0.4429704975539436,1,0.3700791046751929
2007-10-28,Trevor Linden,home,Vancouver Canucks,Detroit Red Wings,C,15.0,0,1,0,0.16,0,0,0,4,5,1,0,0.48,0.56,20072008,0.535,0.535,0.535,0.535,0.4649999999999999,0.535,-0.055,-0.025,0.7799999999999999,-0.01,0.1906249999999999,0.2197812499999999,1.18040625,1970-04-11,37.57260273972603,1330,0.2836957759680753,0.4145985441114561,0.4145985441114561,0.4307885199056832,0.3810665292599385,0.4543411125250497,1,0.3810665292599385
2007-11-01,Trevor Linden,home,Vancouver Canucks,Nashville Predators,C,10.683333333333,0,0,0,0.03,0,0,0,3,1,0,0,0.19,0.35,20072008,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,0.396866666666656,-0.2068666666666559,0.046866666666656,0.015,0.02,-0.52929166666666,0.4291512499999886,-0.0651404166666713,1970-04-11,37.583561643835615,1331,0.4145360863488216,0.3536704652160761,0.3536704652160761,0.4276447714954917,0.3937840337867141,0.4674841828770859,1,0.3937840337867141
2007-11-03,Trevor Linden,away,Vancouver Canucks,Colorado Avalanche,C,7.9666666666667,0,0,0,0.12,0,0,0,1,1,0,0,0.1,0.31,20072008,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,-0.2099333333333344,-6.666666666560461e-05,0.06,0.0,-0.531208333333334,0.4042412500000011,-0.0669670833333328,1970-04-11,37.58904109589041,1332,0.3530497460744287,0.3059331602765212,0.3059331602765212,0.3491565198816999,0.4067008644950164,0.4808176609858905,1,0.4067008644950164
2007-11-08,Trevor Linden,away,Vancouver Canucks,Calgary Flames,C,6.0333333333333,0,1,0,0.0,0,0,0,1,1,2,0,0.3,0.06,20072008,0.2480666666666656,0.2480666666666656,0.2480666666666656,0.2480666666666656,1.7519333333333345,0.2480666666666656,0.0519333333333343,0.1880666666666656,0.7,0.0,0.8824583333333339,0.7631212499999989,2.3455795833333326,1970-04-11,37.602739726027394,1333,0.3051661840734957,0.5154823996439712,0.5154823996439712,0.5921588294026447,0.4203603220915988,0.4949063458178254,1,0.4203603220915988
